部屋主,順番,曲名（ファイル名）,歌手名,歌った人,コメント,取得日
えみち部屋,34,CODE：BREAKER / DARK SHAME / GRANRODEO,,ギン,,2026/1/17
ブルーベリー部屋,34,【幼馴染とはラブコメにならない】[op]あいらびゅ♡／HoneyWorks meets 久住琳 芹澤優 平塚紗依 山本悠有希 ※パート分け有耳コピ bb242 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,34,おまじないの歌【パート分け有り】,ポンピン隊 ～ムーミン谷の仲間たち～,加古,,2026/1/17
芝ちゃん部屋,34,悠久のカタルシス,エンタープライズ(石川由依),せれろん,,2026/1/17
なぎ部屋,33,Plastic Smile,石原夏織,ラキア,,2026/1/17
えみち部屋,33,7 seven,FLOW・GRANRODEO,みぃちゃん,,2026/1/17
ブルーベリー部屋,33,POP IN 2【《Ver2.1》パート分け有り】,B小町,cp,,2026/1/17
冨塚部屋,33,勝利者達の挽歌ドモン Ver,関智一,だんちょう,,2026/1/17
芝ちゃん部屋,33,ノンファンタジー,LIP×LIP,naoo,,2026/1/17
なぎ部屋,32,ワンダードライブ,ORESAMA,ネム,,2026/1/17
えみち部屋,32,The Ohter Self,GRANRODEO,えみち,,2026/1/17
ブルーベリー部屋,32,閃光,[Alexandros],少龍,,2026/1/17
冨塚部屋,32,Bravin' Bad Brew,Riryka,黒河,,2026/1/17
芝ちゃん部屋,32,翼をください,川澄綾子,ぬこ,,2026/1/17
なぎ部屋,31,アノーイング!さんさんウィーク!(パート分け)【ver2.5】,楠木ともり、早見沙織、青山玲菜、古賀葵,なぎ,,2026/1/17
えみち部屋,31,Naked Dive,SCREEN mode,ぱにょ,,2026/1/17
ブルーベリー部屋,31,ニンゲン,オーイシマサヨシ,ゆに,,2026/1/17
冨塚部屋,31,戰鬥男孩(広東語)【機動武闘伝Gガンダム・葉富生(ニコカラ)】,,gavasotaicyo,,2026/1/17
芝ちゃん部屋,31,赤頭巾ちゃん御用心,OToGi 8,芝ちゃん,,2026/1/17
なぎ部屋,30,夏の花火と君と青【パート分け】,DIALOGUE+,にゃむい,,2026/1/17
えみち部屋,30,追い風トラベラーズ【パート分け】,フランシュシュ,ギン,,2026/1/17
ブルーベリー部屋,30,恋はドッグファイト,シェリル・ノーム starring May'n,団長,,2026/1/17
冨塚部屋,30,海よりも深く,彩恵津子,富井精市,,2026/1/17
芝ちゃん部屋,30,Ready Go!,May'n,ヒロ,,2026/1/17
なぎ部屋,29,ゲンザイ↑バンザイ↑,,ラキア,,2026/1/17
えみち部屋,29,さく_サクラダリセット_WEAVER_だから僕は僕を手放す__1_yo_vc-on_st_,,みぃちゃん,,2026/1/17
ブルーベリー部屋,29,[蓮ノ空女学院スクールアイドルクラブ]KEY of Like！[アジアツアー2024横浜],,純一郎,,2026/1/17
冨塚部屋,29,76th Star【ドラマCD】,水櫢奈々,加古,,2026/1/17
芝ちゃん部屋,29,Fighting☆Dramatic,ミルキィホームズ,せれろん,,2026/1/17
なぎ部屋,28,快盗Vを見逃すな【パート分け】,放課後クライマックスガールズ,ネム,,2026/1/17
えみち部屋,28,つよがるガール【パート分け】,ぼっちぼろまる feat.もっさ,えみち,,2026/1/17
ブルーベリー部屋,28,【Fate／strange Fake】[op]PROVANT／SawanoHiroyuki[nZk] Jean-Ken Johnny&TAKUMA ※パート分け無し bb244 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,28,ゾンビーぞうさん・ラジオ「ぼくマリラジオ」OPの替え歌(サマーリサイタル'98ライブ)／宮村優子[on-off]low,,だんちょう,,2026/1/17
芝ちゃん部屋,28,はじまりの速度_三月のパンタシア_キズナイーバー,,naoo,,2026/1/17
なぎ部屋,27,O.C.～Optimum Combination～ -Side by Side-(パート分け),レイ(CV:芹澤優)&クレア(CV:奈波果林),なぎ,,2026/1/17
えみち部屋,27,山田くんと7人の魔女 OPテーマ_くちづけDiamond_WEAVER_2CH,,ぱにょ,,2026/1/17
ブルーベリー部屋,27,【学園アイドルマスター】[IN]雨上がりのアイリス／Re IRIS（花海咲季・月村手毬・藤田ことね） bb238 (On-Off),,cp,,2026/1/17
冨塚部屋,27,FLYING IN THE SKY,鵜島仁文,黒河,,2026/1/17
芝ちゃん部屋,27,キラメク誓い,"キュアミラクル(CV:高橋李依),キュアマジカル(CV:堀江由衣),キュアフェリーチェ(CV:早見沙織),キュアモフルン(CV:齋藤彩夏)",ぬこ,,2026/1/17
なぎ部屋,26,魔法少女リリカルなのはStrikerS_水樹奈々_MASSIVE WONDERS(off-on)【ハネケン】,,にゃむい,,2026/1/17
えみち部屋,26,ダイヤモンドの純度 ～Yukino Ballade～,雪ノ下雪乃(CV:早見沙織),ギン,,2026/1/17
ブルーベリー部屋,26,星眼鏡,石原夏織,ゆに,,2026/1/17
冨塚部屋,26,ときめき★メテオストライク,水無瀬ミナミ(田村ゆかり),gavasotaicyo,,2026/1/17
芝ちゃん部屋,26,ラ♪ラ♪ラ♪スイートプリキュア♪～UNLIMITEDver.～【Ver4】,工藤真由,芝ちゃん,,2026/1/17
なぎ部屋,25,Denpa Kyoushi【3パート分け】,TrySail,ラキア,,2026/1/17
えみち部屋,25,HIDE-AND-SEEK,鈴村健一,みぃちゃん,,2026/1/17
ブルーベリー部屋,25,【THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER PLATINUM NUMBER 10 全開！ミラクルアドベンチャー！】恋／前川みく ※星野源カバー bb243 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,25,CALM CRYSTAL BLUE～「水と沼の国から」より～,井上喜久子,富井精市,,2026/1/17
芝ちゃん部屋,25,SHINING☆STAR(二人歌唱用),9nine,ヒロ,,2026/1/17
なぎ部屋,24,オリジナル。(パート分け),TrySail,ネム,,2026/1/17
えみち部屋,24,サヨナラ嘘ツキ キー変更： -4,みみめめMIMI,えみち,,2026/1/17
ブルーベリー部屋,24,Great Days【坂本ですが?、ワンコーラス】,"青木カレン, ハセガワダイスケ",少龍,,2026/1/17
冨塚部屋,24,青い珊瑚礁【2025 11月4日【『お隣の天使様』椎名真昼 アイドルプロジェクト始動!】】,椎名真昼(CV:石見舞菜香),加古,,2026/1/17
芝ちゃん部屋,24,Shangri-la,ライフリング4,せれろん,,2026/1/17
なぎ部屋,23,fantastic dreamer,Machico,なぎ,,2026/1/17
えみち部屋,23,らしさ(Ver2),SUPER BEAVER,ぱにょ,,2026/1/17
ブルーベリー部屋,23,Sophie【Ave Mujica Official Music MV】,,純一郎,,2026/1/17
冨塚部屋,23,新調 ミオのじょんがら節・G～「正調ミオのじょんがら節」より～,かないみか,だんちょう,,2026/1/17
芝ちゃん部屋,23,放課後革命【アニメ版】,放課後楽園部,naoo,,2026/1/17
なぎ部屋,22,Knew day,(K)NoW_NAME,にゃむい,,2026/1/17
えみち部屋,22,ギミー!レボリューション,内田真礼,ギン,,2026/1/17
ブルーベリー部屋,22,Bのリベンジ【アニメ映像ver1.0・1話映像・パート分け有り】,B小町,団長,,2026/1/17
冨塚部屋,22,EVERYWHERE YOU GO METALBODY ver,遠藤正明,gavasotaicyo,,2026/1/17
芝ちゃん部屋,22,おへんろ。千と二百の物語,TEAM OHENRO。,ぬこ,,2026/1/17
なぎ部屋,21,eternal reality キー変更： -4,fripSide,ラキア,,2026/1/17
えみち部屋,21,おもいでしりとり,DIALOGUE+,みぃちゃん,,2026/1/17
ブルーベリー部屋,21,【シャンピニオンの魔女】[ed]君は／Ms OOJA bb241 (On-Off),,ゆに,,2026/1/17
冨塚部屋,21,Nostalgia,鏡音レン,富井精市,,2026/1/17
芝ちゃん部屋,21,嘆きの天使,絢辻詞(名塚佳織),芝ちゃん,,2026/1/17
なぎ部屋,20,八芒星ダンス【MyGO!!!!!×Ave Mujica 合同ライブ「わかれ道の、その先へ」 DAY1:Petrichor in Kアリーナ横浜】,Ave Mujica,ネム,,2026/1/17
えみち部屋,20,かすかでたしか【パート分け】 キー変更： -5,DIALOGUE+,えみち,,2026/1/17
ブルーベリー部屋,20,Calc,ジミーサムP_初音ミク,少龍,,2026/1/17
冨塚部屋,20,アドレナ,YOASOBI,加古,,2026/1/17
芝ちゃん部屋,20,フレンズ,中野愛子,ヒロ,,2026/1/17
なぎ部屋,19,私の宝石箱,ペトラルカ・アン・エルダント三世(CV:渕上舞),なぎ,,2026/1/17
えみち部屋,19,アリバイなカーテシー【パート分け】,DIALOGUE+,ぱにょ,,2026/1/17
ブルーベリー部屋,19,おそ松さんのボンバシェー!,DA PUMP,純一郎,,2026/1/17
冨塚部屋,19,IRIS OUT【【公式アニメMV】】,米津玄師,gavasotaicyo,,2026/1/17
芝ちゃん部屋,19,1983-schwarzesmarken-／fripSide MV版【PCゲームシュヴァルツェスマーケン 紅血の紋章主題歌】,,せれろん,,2026/1/17
なぎ部屋,18,コラージュ,三月のパンタシア,にゃむい,,2026/1/17
えみち部屋,18,誰かじゃないから【パート分け】,DIALOGUE+,ギン,,2026/1/17
ブルーベリー部屋,18,ENJOY IT!,QU4RTZ,団長,,2026/1/17
冨塚部屋,18,Voice,緑川光,富井精市,,2026/1/17
芝ちゃん部屋,18,桃色ファンタジー,千菅春香,naoo,,2026/1/17
なぎ部屋,17,TWO BY TWO,幸田夢波,ラキア,,2026/1/17
えみち部屋,17,人生イージー?【パート分け】,DIALOGUE+,みぃちゃん,,2026/1/17
ブルーベリー部屋,17,かすかなはな【_パート分け】,キタニタツヤ feat.BABYMETAL,ゆに,,2026/1/17
冨塚部屋,17,どどっと優勝!大感謝祭!!!,パート分け無し,加古,,2026/1/17
芝ちゃん部屋,17,LEVEL5-Judgelight-,fripSide,ぬこ,,2026/1/17
なぎ部屋,16,ワンダーステラ,fhána,ネム,,2026/1/17
えみち部屋,16,-Mirage-,岡本菜摘,えみち,,2026/1/17
ブルーベリー部屋,16,Hacking to the Gate,いとうかなこ,少龍,,2026/1/17
冨塚部屋,16,グローイング・アップ,影山ヒロノブ(カバー),gavasotaicyo,,2026/1/17
芝ちゃん部屋,16,I AM STANDING,RUANN,芝ちゃん,,2026/1/17
なぎ部屋,15,♡km/h (ハートキロメートルパーアワー),Ray,なぎ,,2026/1/17
えみち部屋,15,traumerei,LiSA,ぱにょ,,2026/1/17
ブルーベリー部屋,15,Liella!「Starlight Prologue（11人Ver.）」【オフボーカル・コーラス入り】,,純一郎,,2026/1/17
冨塚部屋,15,ぶらんこの歌,藤井佳代子,富井精市,,2026/1/17
芝ちゃん部屋,15,冥夜花伝廊,栗林みな実,ヒロ,,2026/1/17
なぎ部屋,14,HUMAN TOUCH,Warren Wiebe,にゃむい,,2026/1/17
えみち部屋,14,光のフィルメント,高垣彩陽,ギン,,2026/1/17
ブルーベリー部屋,14, 【東方幻想郷】唐傘神霊怪談物語(MMD_多々良 小傘),魂音泉,団長,,2026/1/17
冨塚部屋,14,走れ正直者,西城秀樹,加古,,2026/1/17
芝ちゃん部屋,14,心響プロジェクター,安済知佳,せれろん,,2026/1/17
なぎ部屋,13,10 YEARS AFTER キー変更： -4,米倉千尋,ラキア,,2026/1/17
えみち部屋,13,Speechless,内田雄馬,みぃちゃん,,2026/1/17
ブルーベリー部屋,13,リライト,,少龍,,2026/1/17
冨塚部屋,13,愛しているから【ワンス・アポン・ア・塊魂・さだまさし】,,gavasotaicyo,,2026/1/17
芝ちゃん部屋,13,シンクロマニカ,ねごと,naoo,,2026/1/17
なぎ部屋,12,閃光【《アニメ映像》】,[Alexandros],ネム,,2026/1/17
えみち部屋,12,LAMENT～やがて喜びを～ キー変更： -4,結城アイラ,えみち,,2026/1/17
ブルーベリー部屋,12,ハート♥イロ♥トリドリ～ム,彩瀬なる(CV.加藤英美里),団長,,2026/1/17
冨塚部屋,12,AURA(accoustic version),谷村新司,富井精市,,2026/1/17
芝ちゃん部屋,12,Judgmentじゃ!【(VC):2013Q4】,山岡ゆり,ぬこ,,2026/1/17
なぎ部屋,11,be Cute,SMILE PRINCESS,なぎ,,2026/1/17
えみち部屋,11,寺島拓篤「Nameless Story」【オフボーカル】,,ぱにょ,,2026/1/17
ブルーベリー部屋,11,I need,田中有紀,ゆに,,2026/1/17
冨塚部屋,11,ターンAターン(opening version),西城秀樹,加古,,2026/1/17
芝ちゃん部屋,11,バースデイ・ソング,五十鈴(CV松井恵理子),芝ちゃん,,2026/1/17
なぎ部屋,10,綺麗。,ゆう。,にゃむい,,2026/1/17
えみち部屋,10,いつだって。(Ver2),ダイスケ,ギン,,2026/1/17
ブルーベリー部屋,10,君が灯してくれた光を今【_第1話ED版】,HoneyWorks feat.Hanon,ブルーベリー,,2026/1/17
冨塚部屋,10,ニンゲン,オーイシマサヨシ,gavasotaicyo,,2026/1/17
芝ちゃん部屋,10,君がいる場所,高垣彩陽,ヒロ,,2026/1/17
なぎ部屋,9,あのね。,河瀬茉希,ラキア,,2026/1/17
えみち部屋,9,メグルモノ,寺島拓篤,みぃちゃん,,2026/1/17
ブルーベリー部屋,9,【シャンピニオンの魔女】[op]魔法使いの日記／ロス ※呪文は耳コピ（検証中） bb240 (On-Off),,ゆに,,2026/1/17
冨塚部屋,9,夜が明ける前に,佐藤朱美,富井精市,,2026/1/17
芝ちゃん部屋,9,Trusting,メリイ(CV:安済知佳),せれろん,,2026/1/17
なぎ部屋,8,朗朗,さとう。,ネム,,2026/1/17
えみち部屋,8,足跡 キー変更： -4,the peggies,えみち,,2026/1/17
ブルーベリー部屋,8,アクティブ・ハート,酒井法子,ブルーベリー,,2026/1/17
冨塚部屋,8,キミとわたしであるために,空野みなも(CV.葵あずさ),加古,,2026/1/17
芝ちゃん部屋,8,Make My Day!,ピコ,naoo,,2026/1/17
なぎ部屋,7,夢を束ねて,"結束バンド,青山吉能",なぎ,,2026/1/17
えみち部屋,7,夜に駆ける キー変更： -5,YOASOBI,えみち,,2026/1/17
ブルーベリー部屋,7,【ちびまる子ちゃん】おどるポンポコリン／Ado ※Ado、Egirls、ももクロver映像 bb212 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,7,雪花繚乱,プリンセス・ヴィオラ(鬼頭明里)プリンセス・ネージュ(伊藤美来),gavasotaicyo,,2026/1/17
芝ちゃん部屋,7,Change the World,早見沙織,ぬこ,,2026/1/17
なぎ部屋,6,[ゆ] 【結城友奈は勇者である -勇者の章-】［OP］ハナコトバ／讃州中学勇者部【MAD】【on】,,にゃむい,,2026/1/17
えみち部屋,6,future gazer キー変更： -5,fripSide,えみち,,2026/1/17
ブルーベリー部屋,6,若葉のころ,清浦夏実,ブルーベリー,,2026/1/17
冨塚部屋,6,Everlasting Snow,dream,富井精市,,2026/1/17
芝ちゃん部屋,6,トワイライトスター,メガマソ,芝ちゃん,,2026/1/17
なぎ部屋,5,祝福【Ver4 Season2 ED3(最終話 ED)】 キー変更： -4,YOASOBI,ラキア,,2026/1/17
えみち部屋,5,snow angel キー変更： -5,KOTOKO,えみち,,2026/1/17
ブルーベリー部屋,5,配信歌いますー,,ブルーベリー,,2026/1/17
冨塚部屋,5,BALEFIRE,識辺かがり(CV.藤本侑里),加古,,2026/1/17
芝ちゃん部屋,5,LAMENT～やがて喜びを～,結城アイラ,ヒロ,,2026/1/17
なぎ部屋,4,シャッターチャンス,めいちゃん,ネム,,2026/1/17
えみち部屋,4,サクラサクミライコイユメ キー変更： -3,yozuca*,えみち,,2026/1/17
ブルーベリー部屋,4,【劇場版総集編 ガールズバンドクライ】[op]もう何もいらない未来／トゲナシトゲアリ bb239 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,4,THE REVO【FINAL SEASON】,ポルノグラフィティ,gavasotaicyo,,2026/1/17
芝ちゃん部屋,4,争い死にゆく者たちに祝福を,邪神エリス(M・A・O),せれろん,,2026/1/17
なぎ部屋,3,アイノリユニオン(Ver2),pachae,なぎ,,2026/1/17
えみち部屋,3,→unfinished→ キー変更： -5,KOTOKO,えみち,,2026/1/17
ブルーベリー部屋,3,【幼馴染とはラブコメにならない】[op]あいらびゅ♡／HoneyWorks meets 久住琳 芹澤優 平塚紗依 山本悠有希 ※パート分け有耳コピ bb242 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,3,根性戦隊ガッツマン／根性戦隊ガッツマンOP(サマーリサイタル'98ライブ)／宮村優子[on-off]low,,富井精市,,2026/1/17
芝ちゃん部屋,3,いつだって。(Ver2),ダイスケ,naoo,,2026/1/17
なぎ部屋,2,贄-nie-,吉乃,にゃむい,,2026/1/17
えみち部屋,2,Flyers!!!キー変更： -3,765 MILLION ALLSTARS『onのみ』,えみち,,2026/1/17
ブルーベリー部屋,2,【THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER PLATINUM NUMBER 10 全開！ミラクルアドベンチャー！】恋／前川みく ※星野源カバー bb243 (On-Off),,ブルーベリー,,2026/1/17
冨塚部屋,2,うるわし,UNISON SQUARE GARDEN,加古,,2026/1/17
芝ちゃん部屋,2,キミの花,奥華子,ぬこ,,2026/1/17
冨塚部屋,1,DEAR HEROES,JRA70周年記念WEBCM,gavasotaicyo,,2026/1/17
ブルーベリー部屋,1,【Fate／strange Fake】[op]PROVANT／SawanoHiroyuki[nZk] Jean-Ken Johnny&TAKUMA ※パート分け無し bb244 (On-Off),,ブルーベリー,,2026/1/17
芝ちゃん部屋,1,恋のゆくえ,上崎裡沙(門脇舞以),芝ちゃん,,2026/1/17
けんちぃ部屋,92,TILL THE END,,なぢむ,,2026/1/14
けんちぃ部屋,91,クレクレタコラ,石川進,すみた,,2026/1/14
けんちぃ部屋,90,忍者ハットリくん【_パート分け】,前川陽子、熊倉一雄、ヤング・フレッシュ,けんちぃ,,2026/1/14
けんちぃ部屋,89,ReCoda,TRUE,れい,,2026/1/14
けんちぃ部屋,88,妖怪大作戦(cut&コーラス入-on) ／ 河童の三平妖怪大作戦 OP ／ ヤング・フレッシュ,,なぢむ,,2026/1/14
けんちぃ部屋,87,サイボーグ009(1966版),マイスタージンガー,すみた,,2026/1/14
けんちぃ部屋,86,農夫と神様～大きなイチモツ～,どぶろっく,けんちぃ,,2026/1/14
けんちぃ部屋,85,Super Love Lotion,加茂晴美,れい,松屋でちいかわ鍋を食べている時に店内で流れていました。,2026/1/14
けんちぃ部屋,84,戦士の休息 (野生の証明_主題歌) 町田義人 (2ch_VC_ON) UVR-MDX版,,なぢむ,,2026/1/14
けんちぃ部屋,83,ワンサくん OP_わんさかワンサくん_ロイヤルナイツ、シンガーズ・スリー_2CH,,すみた,,2026/1/14
けんちぃ部屋,82,レクィエム,ささきいさお,けんちぃ,,2026/1/14
けんちぃ部屋,81,さすらいの太陽,"スリー・グレイセス, ボーカル・ショップ",れい,,2026/1/14
けんちぃ部屋,80,恐怖の町,サニー・トーンズ,なぢむ,,2026/1/14
けんちぃ部屋,79,アパッチ野球軍_アパッチ野球軍_林恵々子_2ch_SPVC_ON,,すみた,,2026/1/14
けんちぃ部屋,78,【堀江美都子TV主題歌大全集01】紅三四郎／アクビ娘／魔法のマコちゃん／ボクはマコについてゆく (テレビサイズ_OP-ED) 堀江美都子 (2ch_VC_ON) UVR-MDX版,,けんちぃ,,2026/1/14
けんちぃ部屋,77,魔女っ子メグちゃん (魔女っ子メグちゃん_OP) 前川陽子 (2ch_VC_ON) UVR online版,,れい,昭和から歌ってみよう。,2026/1/14
