部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
ヒロ部屋,2026/07/20,104,BooooM!!!,株式会社マジルミエ 2期 ED,宝鐘マリン,ヒロ,テスト
ヒロ部屋,2026/07/20,103,Amour,きみが死ぬまで恋をしたい OPアニメ映像,ReoNa,ヒロ,test
ヒロ部屋,2026/07/20,102,灯火【耳コピ】,スパイ教室 OP1,nonoc,ヒロ,test
ヒロ部屋,2026/07/20,101,Ephemeral【Ver1 暫定版 第2話まで】,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,青木陽菜,ヒロ,テスト
ヒロ部屋,2026/07/20,100,CRIMSON BULLET【Ver1 暫定版 第2話まで】,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,水樹奈々,ヒロ,テスト
ヒロ部屋,2026/07/20,99,MASSIVE WONDERS,魔法少女リリカルなのはStrikerS OP 2,"水樹奈々,Ko-saku",ヒロ,
ヒロ部屋,2026/07/20,98,JUNGLE FIRE feat. MOTSU(2パート分け)【Ver.2.0】,MFゴースト OP,芹澤優,cp,
ヒロ部屋,2026/07/20,97,Pray,魔法少女リリカルなのはStrikerS IN,水樹奈々,お弁当,
ヒロ部屋,2026/07/20,96,Pleasure treasure キー変更：-2,魔法少女リリカルなのは ViVid ED,田村ゆかり,ゆーき,歌うの当時ぶりです()
ヒロ部屋,2026/07/20,95,空色の約束,魔法少女リリカルなのはStrikerS,スバル・ナカジマ(CV:斎藤千和),ヒロ,
ヒロ部屋,2026/07/20,94,コードレス☆照れ☆PHONE,のうりん OP,草壁ゆか(CV:田村ゆかり),cp,
ヒロ部屋,2026/07/20,93,Beautiful Amulet,魔法少女リリカルなのはStrikerS ED,田村ゆかり,お弁当,
ヒロ部屋,2026/07/20,92,Angel Blossom キー変更：-2,魔法少女リリカルなのは ViVid OP,水樹奈々,ゆーき,あと少しいけそう
けんちぃ部屋,2026/07/20,92,終了です,,,小休止,
ヒロ部屋,2026/07/20,91,守りたい世界,魔法少女リリカルなのは Detonation挿入歌,高町なのは(田村ゆかり),ヒロ,
けんちぃ部屋,2026/07/20,91,創聖のアクエリオン Myth of Emotions Ver.【_パート分け】,想星のアクエリオン Myth of Emotions OP,AKINO from bless4、福山芳樹,成田,パート分け版なので全員でいくか
naoo部屋,2026/07/20,91,上野☆ダイヤモンド (パート分け),三ツ星カラーズ,カラーズ☆スラッシュ,えみち,
ヒロ部屋,2026/07/20,90,Fantastic future【アニメ_ラノベ映像_MAD_bb116】,変態王子と笑わない猫。 OP,田村ゆかり,cp,
けんちぃ部屋,2026/07/20,90,絆ノ奇跡【《アニメ映像Ver2.2・最終話まで・パート分け有り》】,鬼滅の刃 刀鍛冶の里編 OP 4,"MAN WITH A MISSION,milet",アイス,
naoo部屋,2026/07/20,90,"700,000,000,000,000,000,000,000の空で【第8話挿入歌、パート分け】",Lapis Re:LiGHTs ラピスリライツ IN,LiGHTs,ネム,
ヒロ部屋,2026/07/20,89,Silent Bible(PV),魔法少女リリカルなのはAS PORTABLE,,お弁当,
けんちぃ部屋,2026/07/20,89,アルカテイル,Summer Pockets OP,鈴木このみ,HID,
naoo部屋,2026/07/20,89,はじまりのセツナ(パート分け),Animelo Summer Live 2023 -AXEL-,蠟梅学園中等部1年3組,naoo,
ヒロ部屋,2026/07/20,88,Future Strike キー変更：-1,ViVid Strike! Thou shalt not be afraid I am with you OP,小倉唯,ゆーき,
けんちぃ部屋,2026/07/20,88,光るなら【パート分け】,四月は君の嘘 OP 1,Goose house,けんちぃ,
naoo部屋,2026/07/20,88,花ハ踊レヤいろはにほ(LIVE)【パート分け】,ハナヤマタ,チーム“ハナヤマタ”,なぎ,
けんちぃ部屋,2026/07/20,88,終了です,,,小休止,
ヒロ部屋,2026/07/20,87,願いの蕾​​,魔法少女リリカルなのはReflection IM,フェイト・T・ハラオウン(CV.水樹奈々),ヒロ,
けんちぃ部屋,2026/07/20,87,SHINSEKAIより【_パート分け】,デッドデッドデーモンズデデデデデストラクション OP,ano feat. 幾田りら,成田,
naoo部屋,2026/07/20,87,なぜ?謎?!ANSWER【パート分けVer2】,名探偵プリキュア! ED,"熊田茜音,増井優花",ラキア,多分次回から後期EDになるので。
けんちぃ部屋,2026/07/20,87,AXIA～ダイスキでダイキライ～,マクロスΔ(デルタ) ED,ワルキューレ,藤原,
ヒロ部屋,2026/07/20,86,童話迷宮,おとぎ銃士 赤ずきん OP 1,田村ゆかり,cp,
けんちぃ部屋,2026/07/20,86,風のアンセム(最終話編集),とんがり帽子のアトリエ OP,Eve feat. suis from ヨルシカ,愁,
naoo部屋,2026/07/20,86,オハヨウ,吉永さん家のガーゴイル OP,"斎藤千和,水樹奈々,稲村優奈",えみち,
けんちぃ部屋,2026/07/20,86,深愛,WHITE ALBUM OP,水樹奈々,けんちぃ,
ヒロ部屋,2026/07/20,85,Don't be long,魔法少女リリカルなのは THE MOVIE 1st IN,水樹奈々,お弁当,
けんちぃ部屋,2026/07/20,85,かすかなはな【アニメ映像ver3.1・最終話まで・パート分け有り】,地獄楽 OP,"キタニタツヤ,BABYMETAL",アイス,愁さんお願いします
けんちぃ部屋,2026/07/20,85,シャケナベイベー,マリッジトキシン ED,AKASAKI,ゆに,
芝ちゃん部屋,2026/07/20,85,flower rhapsody,ホロライブ IM,さくらみこ,かねこ,
けんちぃ部屋,2026/07/20,84,lulu.,葬送のフリーレン(第2期) OP,Mrs.GREEN APPLE,HID,
けんちぃ部屋,2026/07/20,84,純潔パラドックス,BLOOD-C,水樹奈々,藤原,
芝ちゃん部屋,2026/07/20,84,桜舞い散る心の中へ,D.C.II S.S. ～ダ・カーポII セカンドシーズン～ In,CooRie,芝ちゃん,
けんちぃ部屋,2026/07/20,83,晴る,葬送のフリーレン,ヨルシカ,けんちぃ,
けんちぃ部屋,2026/07/20,83,Hidamari【_Last版】,妻、小学生になる。 ED,Ms.OOJA,けんちぃ,
芝ちゃん部屋,2026/07/20,83,Je t'aime♡Je t'aime,嫌な顔されながらおパンツ見せてもらいたいR,ミライスカート+,ヒロ,
けんちぃ部屋,2026/07/20,82,Los! Los! Los!,幼女戦記,ターニャ・デグレチャフ (悠木碧),成田,幼女戦記2期！
けんちぃ部屋,2026/07/20,82,グッバイ・ララバイ,ブチ切れ令嬢は報復を誓いました。～魔導書の力で祖国を叩き潰します～ ED,大西亜玖璃,ゆに,
芝ちゃん部屋,2026/07/20,82,ういこうせん,Vtuver IM,しぐれうい,かねこ,
けんちぃ部屋,2026/07/20,81,FLY,佐々木とピーちゃん OP,MADKID,アイス,
けんちぃ部屋,2026/07/20,81,GIRAFFE BLUES,マクロスΔ(デルタ) IN 第7話,ワルキューレ,藤原,
芝ちゃん部屋,2026/07/20,81,はかりたい好感度【プレミアム版最終話反映】,茉莉花ちゃんの好感度はぶっ壊れている Tm,千歳茉莉花(CV内田真礼),芝ちゃん,
けんちぃ部屋,2026/07/20,80,BELIEVERS【アニメ映像ver2.0・11話まで】,杖と剣のウィストリア OP2,ASH DA HERO,愁,
けんちぃ部屋,2026/07/20,80,(妖しのセレス)スカーレット,,,けんちぃ,
芝ちゃん部屋,2026/07/20,80,COMIT COMET【超よわよわver._最終話まで】,よわよわ先生 OP,DAOKO,ヒロ,
けんちぃ部屋,2026/07/20,79,LIVE for LIFE～狼たちの夜～,ベン・トー OP,愛美,HID,
けんちぃ部屋,2026/07/20,79,Firetail,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2 ED,チョーキューメイ,ゆに,
芝ちゃん部屋,2026/07/20,79,火炎,どろろ(2019) OP,女王蜂,かねこ,
けんちぃ部屋,2026/07/20,78,Sing My Pleasure【Ver2】,Vivy -Fluorite Eye's Song- OP,"ヴィヴィ,八木海莉",けんちぃ,
けんちぃ部屋,2026/07/20,78,鳥の詩,AIR OP,Lia,藤原,
芝ちゃん部屋,2026/07/20,78,団地妻の誘惑Part2【完全デレギュラ版最終話反映】,インゴクダンチ Tm,miko,芝ちゃん,
けんちぃ部屋,2026/07/20,77,人誑し/ひとたらし,あかね噺 OP,桑田佳祐,成田,
けんちぃ部屋,2026/07/20,77,[Bravely You／Lia]Charlotte[on-off]高画質,,,けんちぃ,
芝ちゃん部屋,2026/07/20,77,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 OP,藍井エイル,ヒロ,
けんちぃ部屋,2026/07/20,76,限界突破×サバイバー,DRAGON BALL SUPER(超),氷川きよし,平らー,
芝ちゃん部屋,2026/07/20,76,IRIS OUT,チェンソーマン レゼ篇,米津玄師,かねこ,
けんちぃ部屋,2026/07/20,75,ヒトコト【パート分け】,鬼の花嫁 OP,ClariS,ゆに,
芝ちゃん部屋,2026/07/20,75,STORY,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～ ED,小野賢章,芝ちゃん,
けんちぃ部屋,2026/07/20,74,「ロマンティスト・キラー」SI-VIS【オフボーカル・コーラス入り】,,,藤原,
芝ちゃん部屋,2026/07/20,74,ハイメンテナンスガール,花織さんは転生しても喧嘩がしたい OP,オーイシマサヨシ,ヒロ,
けんちぃ部屋,2026/07/20,73,"My Soul, Your Beats!",Angel Beats!,lia,けんちぃ,最近作成したと聞いたので〜
芝ちゃん部屋,2026/07/20,73,Plazma,機動戦士Gundam GQuuuuuuX OP,米津玄師,かねこ,
けんちぃ部屋,2026/07/20,72,NEXT LEVEL,KI -仮面ライダーカブト,YU,平らー,
芝ちゃん部屋,2026/07/20,72,ベリーグッドエンカウント,花織さんは転生しても喧嘩がしたい ED,内田真礼,芝ちゃん,
けんちぃ部屋,2026/07/20,71,イチジク煙,スーパーの裏でヤニ吸うふたり OP,ずっと真夜中でいいのに。,ゆに,
芝ちゃん部屋,2026/07/20,71,オトメノホンキ(feat.ハコニワリリィ)修正3【※パート分け(本編1話)】,乙女怪獣キャラメリゼ Ed,MARUMOCHI from HoneyWorks,ヒロ,
けんちぃ部屋,2026/07/20,70,僕らの戦場【アニメ映像ver2.0・パート分け有り】,マクロスΔ(デルタ) IN 第4話、第9話、第18話、第22話、第26話,ワルキューレ,藤原,
芝ちゃん部屋,2026/07/20,70,炎【MV】,劇場版 鬼滅の刃 無限列車編,LiSA,かねこ,
けんちぃ部屋,2026/07/20,69,二千年... 若しくは... 二万年後の君へ・・・【_Ver2】,進撃の巨人 The Final Season 完結編 主題歌,Linked Horizon,けんちぃ,
芝ちゃん部屋,2026/07/20,69,ヒトコト【パート分け】,鬼の花嫁 OP,ClariS,芝ちゃん,
けんちぃ部屋,2026/07/20,68,瞳ノ翼,コードギアス 反逆のルルーシュ,access,平らー,
芝ちゃん部屋,2026/07/20,68,決意の唄,無職転生Ⅲ ～異世界行ったら本気だす～ OP,大原ゆい子,ヒロ,
けんちぃ部屋,2026/07/20,67,アイコトバ/DISH/,うちの弟どもがすみません OP,,ゆに,
芝ちゃん部屋,2026/07/20,67,トライアングラー,マクロスF OP 1,坂本真綾,かねこ,
けんちぃ部屋,2026/07/20,66,かすかなはな【アニメ映像ver3.1・最終話まで・パート分け有り】,地獄楽 OP,"キタニタツヤ,BABYMETAL",藤原,
芝ちゃん部屋,2026/07/20,66,アイコトバ,うちの弟どもがすみません OP,サクラメリーメン,芝ちゃん,
けんちぃ部屋,2026/07/20,65,愛をとりもどせ!!,北斗の拳 -FIST OF THE NORTH STAR- ED,Toshl,けんちぃ,
芝ちゃん部屋,2026/07/20,65,最最最高級のお世話して,才女のお世話することになりました OP,angela,ヒロ,
けんちぃ部屋,2026/07/20,64,Serment,灼眼のシャナFINAL,川田まみ,平らー,
芝ちゃん部屋,2026/07/20,64,英雄運命の詩,Fate/Apocrypha OP 1,EGOIST,かねこ,
けんちぃ部屋,2026/07/20,63,,,,小休止,
芝ちゃん部屋,2026/07/20,63,大好き♡ずっと永遠に♡【パート分け】,君のことが大大大大大好きな100人の彼女,恋太郎ファミリー,芝ちゃん,
けんちぃ部屋,2026/07/20,62,ら_(ライムライト・レモネードジャム_IN_レモネードファクトリー_[on]_MV版)Be brand new キー変更：-2,ら,,ゆーき,
芝ちゃん部屋,2026/07/20,62,灯火,スパイ教室 OP1,nonoc,ヒロ,
けんちぃ部屋,2026/07/20,61,Shiny Shower,SHINYDAYS OP,いとうかなこ,ヒロ,
芝ちゃん部屋,2026/07/20,61,TOMBI,TRIGUN STAMPEDE OP,Kvi Baba,かねこ,
ゆーふうりん部屋,2026/07/20,61,今、過去、未来の三原色【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期フィナーレ曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
けんちぃ部屋,2026/07/20,60,紅葉,きっと、澄みわたる朝色よりも、 OP,WHITE-LIPS,けんちぃ,秋ソング
芝ちゃん部屋,2026/07/20,60,マデュアル↔ハート【※パート分け(本編1～2話適当詰め合わせ)】,ヒロイン?聖女?いいえ、オールワークスメイドです(誇)! OP,"メロディ・ウェーブ(CV:宮本侑芽),ルシアナ・ルトルバーグ(CV:大久保瑠美)",芝ちゃん,
ゆーふうりん部屋,2026/07/20,60,ツナガルコネクト【セリフ付き】 キー変更：-2,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 IN,天王寺璃奈(CV:田中ちえ美),ゆーき,
けんちぃ部屋,2026/07/20,59,天命,双天†恋姫 -至源の王- OP,AiRI,平らー,
芝ちゃん部屋,2026/07/20,59,Amour,きみが死ぬまで恋をしたい OPアニメ映像,ReoNa,ヒロ,
ゆーふうりん部屋,2026/07/20,59,それは僕たちの奇跡,ラブライブ! School idol project,μ's,cp,
けんちぃ部屋,2026/07/20,58,White Eternity,アストラエアの白き永遠 OP,新田恵海,ゆーふうりん,
芝ちゃん部屋,2026/07/20,58,部屋移動の時間です。,,,システム,
ゆーふうりん部屋,2026/07/20,58,ジェットスターター【ライブ映像 - 1stライブ】,イキヅライブ!LOVELIVE! BLUEBIRD いきづらい部! 五桐 玲 1st Solo Single,五桐 玲,ゆーふうりん,
けんちぃ部屋,2026/07/20,57,Hesitation Snow キー変更：-3,はつゆきさくら OP,fripSide,ゆーき,
芝ちゃん部屋,2026/07/20,57,裏切りの夕焼け,デュラララ,THEATRE BROOK,ワルト,
ゆーふうりん部屋,2026/07/20,57,ユメを語るよりユメを歌おう(2ch)_ver2 キー変更：-2,ラブライブ! サンシャイン!!,Aqours,ゆーき,
けんちぃ部屋,2026/07/20,56,beautiful flower【4K_60fps】,D.C.II～ダ・カーポII～ IN,美郷あき,ヒロ,
芝ちゃん部屋,2026/07/20,56,エテルネル【bb367】,君が死ぬまで恋をしたい ED,sajou no hana,ゆに,
ゆーふうりん部屋,2026/07/20,56,"未来の僕らは知ってるよ【ショート,ライブ映像 - 2017桃黒歌合戦】",ラブライブ! サンシャイン!! アニメ第2期OP,Aqours,cp,
けんちぃ部屋,2026/07/20,55,泡沫,ホロライブ,,けんちぃ,
芝ちゃん部屋,2026/07/20,55,ANIMA【最終話まで】,ソードアート・オンライン アリシゼーション War of Underworld OP,ReoNa,HID,
ゆーふうりん部屋,2026/07/20,55,FIRE BIRD,蓮ノ空女学院スクールアイドルクラブ カバー曲,Edel Note,ゆーふうりん,
ゆーふうりん部屋,2026/07/20,54,青空Jumping Heart【ライブ映像 - 1stLive Day2】 キー変更：-1,ラブライブ! サンシャイン!! アニメOP,Aqours,ゆーき,
けんちぃ部屋,2026/07/20,54,beloved～桜の彼方へ～,それは舞い散る桜のように,,平らー,
芝ちゃん部屋,2026/07/20,54,Quest,味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す OP,秋山黄色,芝ちゃん,
ゆーふうりん部屋,2026/07/20,53,A song for you you you,ラブライフ,μ's,cp,
けんちぃ部屋,2026/07/20,53,NEVER ENDING LIGHT【ナレーション付き】,蒼撃のイェーガー OP,PONTY,ゆーふうりん,
芝ちゃん部屋,2026/07/20,53,禁断のエリクシア,マクロスF 恋離飛翼～サヨナラノツバサ～ IN,May'n,藤原,
ゆーふうりん部屋,2026/07/20,52,Dou-Da? DOING!【CDサイズ】,イキヅライブ!LOVELIVE! BLUEBIRD 2nd Single,いきづらい部,ゆーふうりん,
けんちぃ部屋,2026/07/20,52,ChangeandChance,のーぶる☆わーくす OP,榊原ゆい,ゆーき,
芝ちゃん部屋,2026/07/20,52,bookmarks (feat. 春茶)【Ver1 暫定版 アニメ公式 MV】,ざつ旅-That's Journey-,Sizuk,ワルト,
けんちぃ部屋,2026/07/20,51,瑠璃の鳥【4K_60fps】,殻ノ少女 ED,霜月はるか,ヒロ,
ゆーふうりん部屋,2026/07/20,51,WATER BLUE NEW WORLD【with CDTVライブ映像】 キー変更：-2,ラブライブ! サンシャイン!! アニメ第2期第12話挿入歌,Aqours,ゆーき,
