部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
naoo部屋,2026/08/22,58,Twilight Magic【Ver1 暫定版 アニメ公式 MV 第2クール ED】,黒猫と魔女の教室,中川翔子,naoo,
ヒロ部屋,2026/08/22,58,一度だけの恋なら【FINAL LIVE TOUR 2023 ～Last Mission～Day1有明・パート分け有り】,マクロスΔ(デルタ) OP1,ワルキューレ,DCD,
みにゅ部屋,2026/08/22,58,火種 キー変更：+3,日本三國 OP,キタニタツヤ,みにゅ,
naoo部屋,2026/08/22,57,なんもねえ,ヤニねこ OP,忘れらんねえよ,せいや,よろしくお願いします！
ヒロ部屋,2026/08/22,57,ジレンマ,メビウス・ダスト ED,冨岡 愛,ゆに,
みにゅ部屋,2026/08/22,57,ワークアウト【Ver3】,株式会社マジルミエ,syudou,ぱにょ,
naoo部屋,2026/08/22,56,孔雀【第19話まで】,黄泉のツガイ ED2,菅原圭,なおみ,
みにゅ部屋,2026/08/22,56,十六夜ゐ雪洞唄,SHOW BY ROCK!!# IN,徒然なる操り霧幻庵,けんちぃ,秋の曲
ヒロ部屋,2026/08/22,56,,,,小休止,
naoo部屋,2026/08/22,55,よあけのうた,呪術廻戦(死滅回游 前編) ED,jo0ji,アイス,よろしくお願いします
みにゅ部屋,2026/08/22,55,Pages,本好きの下剋上 4期OP,Little Glee Monster,みなぴー,
ヒロ部屋,2026/08/22,55,Mirage,よふかしのうた Season2 OP,Creepy Nuts,せいや,
naoo部屋,2026/08/22,54,それでも曇天を越えてゆく【第7話まで】,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,sajou no hana,naoo,本ターンよろしくお願いします
みにゅ部屋,2026/08/22,54,Wanna me,本好きの下剋上 アニメ版4期ED2修正済み,adieu,みにゅ,
ヒロ部屋,2026/08/22,54,乙女怪獣【_パート分け】,乙女怪獣キャラメリゼ OP,METANICK,ヒロ,
naoo部屋,2026/08/22,53,CHASE!【ラブライブ! 虹ヶ咲学園スクールアイドル同好会 Memorial Disc ～Blooming Rainbow～】,ラブライブ! 虹ヶ咲学園スクールアイドル同好会,優木せつ菜 (楠木ともり),DCD,
みにゅ部屋,2026/08/22,53,決意の唄,無職転生Ⅲ ～異世界行ったら本気だす～ OP,大原ゆい子,けんちぃ,
ヒロ部屋,2026/08/22,53,ユリイカ【映像修正】,終末トレインどこへいく? ED,ロクデナシ,アイス,
ヒロ部屋,2026/08/22,52,暁の空,天は赤い河のほとり OP,七海ひろき,けんちぃ,
naoo部屋,2026/08/22,52,初めてガールズ!,わかば*ガール,①一年藤組、②Ray,naoo,
みにゅ部屋,2026/08/22,52,【本好きの下剋上】「今も、ありがとう」 ※4期EDコーラスパート有 (off-弱ボーカル-UVRコーラス入-on),off-弱ボーカル-UVRコーラス入-on,,ぱにょ,
ヒロ部屋,2026/08/22,51,逆様,氷の城壁 ED,ポルカドットスティングレイ,せいや,
naoo部屋,2026/08/22,51,ココニイル,岩元先輩ノ推薦 ED,WOLF HOWL HARMONY,ゆに,
みにゅ部屋,2026/08/22,51,火宴,て鉄鍋のジャン,原因は自分にある。,ひこ,
ヒロ部屋,2026/08/22,50,コニファー,これ描いて死ね ED,リーガルリリー,ヒロ,
naoo部屋,2026/08/22,50,【ヒロインたるもの】[可愛くてごめん]『』「 feat. ちゅーたん(CV：早見沙織）／HoneyWorks」 キー変更：-3,,,ぱにょ,
みにゅ部屋,2026/08/22,50,凛,グランクレスト戦記 OP 2,ASCA,みにゅ,
みにゅ部屋,2026/08/22,49,銀閃の風,魔弾の王と戦姫 OP,鈴木このみ,きっし,
ヒロ部屋,2026/08/22,49,Cantabile【13話まで反映】,青のオーケストラ OP,Novelbright,アイス,
naoo部屋,2026/08/22,49,アクセル・ワールド INFINITE∞BURST PLASMIC FIRE KOTOKO×ALTIMA ON OFF dc,あ,,DCD,
みにゅ部屋,2026/08/22,48,明日の私に幸あれ,ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います ED,ナナヲアカリ,ひろえ,
ヒロ部屋,2026/08/22,48,ホウキボシ,ふつつかな悪女ではございますが～雛宮蝶鼠とりかえ伝～ ED,ロクデナシ,けんちぃ,練習する
naoo部屋,2026/08/22,48,涙はみせない(パート分け有),こみっくがーるず ED,こみっくがーるず,naoo,
みにゅ部屋,2026/08/22,47,えぶりでいホスト【パート分けあり】,えぶりでいホスト OP,えぶりでいホストとえぶホスPlayers,ひこ,
ヒロ部屋,2026/08/22,47,【氷の城壁】[OP]透明／Novelbright〔MVC-On-Off〕 (conflicted copy 2026-04-18 062953),,,せいや,
naoo部屋,2026/08/22,47,揺蕩う,MAO ED2,上田麗奈,ゆに,
みにゅ部屋,2026/08/22,46,極楽浄土,ホロライブ,百鬼あやめ,みにゅ,
ヒロ部屋,2026/08/22,46,これはぼくたちの生存のあらすじ,バンドリ! ゆめ∞みた OP,夢限大みゅーたいぷ,ヒロ,
naoo部屋,2026/08/22,46,絶対称賛!(パート分け)【ver3】,笑顔のたえない職場です。,HoneyWorks feat.ハコニワリリィ,ぱにょ,
ヒロ部屋,2026/08/22,45,Majestic Catastrophe,異世界黙示録マイノグーラ～破滅の文明で始める世界征服～ OP,佐々木李子,アイス,
みにゅ部屋,2026/08/22,45,千本桜,せ,初音ミク,きっし,
naoo部屋,2026/08/22,45,コレカラ,りゅうおうのおしごと! OP,Machico,DCD,
naoo部屋,2026/08/22,44,Embrace Blade,対魔導学園35試験小隊,アフィリア・サーガ,naoo,
ヒロ部屋,2026/08/22,44,最最最高級のお世話して,才女のお世話することになりました OP,angela,けんちぃ,
みにゅ部屋,2026/08/22,44,とおりゃんせ,かくりよの宿飯 弐 OP,東山奈央,ひろえ,
naoo部屋,2026/08/22,43,【盗掘王】［ED］To Be Continued／QWER（on-off),,,ゆに,
ヒロ部屋,2026/08/22,43,メンタルレンタル【第1クール ED】,勇者のクズ ED,紫今,せいや,
みにゅ部屋,2026/08/22,43,FLOOR KILLER,グノーシア ED2,梅田サイファー,ひこ,
naoo部屋,2026/08/22,42,【HoneyWorks】[誇り高きアイドル修正版][mona(CV夏川椎菜)][一般][悠季](On-Off) キー変更：-3,,,ぱにょ,
ヒロ部屋,2026/08/22,42,CRIMSON BULLET,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance OP,水樹奈々,ヒロ,
みにゅ部屋,2026/08/22,42,往け,劇場版 ソードアート・オンライン -プログレッシブ- 星なき夜のアリア,LiSA,みにゅ,
naoo部屋,2026/08/22,41,最高速 Fall in Love(パート分け),モンスター娘のいる日常,"ミーア,パピ,セントレア,スー,メロ,ラクネラ",DCD,
みにゅ部屋,2026/08/22,41,Cry for the Truth,六花の勇者,MICHI,きっし,
ヒロ部屋,2026/08/22,41,True Peak【第2期Ver2】,異修羅 OP2,前島麻由,アイス,
naoo部屋,2026/08/22,40,ファールプレーにくらり,To LOVEる -とらぶる- ダークネス Ed,分島花音,naoo,
みにゅ部屋,2026/08/22,40,Verbal Justice,ヒプノシスマイク,中王区 言の葉党,ひろえ,
ヒロ部屋,2026/08/22,40,灯火,八剱伝 OP2,"solfa,Rita",けんちぃ,
naoo部屋,2026/08/22,39,たりない,らLIAR GAME,muque,ゆに,
みにゅ部屋,2026/08/22,39,なにわ☆パラダイ酒【2nd D.R.B LIVE映像】,ヒプノシスマイク,どついたれ本舗,ひこ,
ヒロ部屋,2026/08/22,39,うるわし,うるわしの宵の月 OP,UNISON SQUARE GARDEN,せいや,
naoo部屋,2026/08/22,38,【告白実行委員会シリーズ】【HoneyWorks】ファンサ／mona(on-off) キー変更：-3,,,ぱにょ,
みにゅ部屋,2026/08/22,38,Recollect【・仮歌詞・アニメ映像ver1.0・4話まで・パート分け有り】,Re:ゼロから始める異世界生活 OP6,"鈴木このみ,Ashnikko",みにゅ,
ヒロ部屋,2026/08/22,38,Foreshadow,クレバテスII-魔獣の王と偽りの勇者伝承- OP,前島麻由,ヒロ,
なぎ部屋,2026/08/22,38,あぶく,LIAR GAME,ヨルシカ,千秋,
ヒロ部屋,2026/08/22,37,Reincarnation,無職の英雄 ～別にスキルなんか要らなかったんだが～ OP,花耶,アイス,
naoo部屋,2026/08/22,37,Secret arms (Animelo Summer Live 2015),To LOVEる-とらぶる- ダークネス 2nd,Ray,DCD,
みにゅ部屋,2026/08/22,37,Let Me Hear,寄生獣 セイの格率 OP,"Fear, and Loathing in Las Vegas",きっし,
なぎ部屋,2026/08/22,37,ハンドメイド,ヒロイン?聖女?いいえ、オールワークスメイドです(誇)!,仲村宗悟,ラキア,ラスト、練習させてw
naoo部屋,2026/08/22,36,0146_アクションヒロイン チアフルーツ_情熱☆フルーツ(OnV),,,naoo,
ヒロ部屋,2026/08/22,36,星降る夜の約束,領民0人スタートの辺境領主様 ED,花耶,けんちぃ,
みにゅ部屋,2026/08/22,36,白花,異修羅,鈴木このみ,ひろえ,
なぎ部屋,2026/08/22,36,知らないLove教えてLove(パート分け),ラブライブ! School idol project,Lily white,なぎ,
naoo部屋,2026/08/22,35,螺旋,薔薇王の葬列 ED 2,Nowlu,ゆに,
ヒロ部屋,2026/08/22,35,シャケナベイベー【Ver3 完成版 最終話まで】,マリッジトキシン,AKASAKI,せいや,
みにゅ部屋,2026/08/22,35,セレナーデ【Ver2 最終話まで】,【推しの子】 第3期,なとり,ひこ,
なぎ部屋,2026/08/22,35,Thankful【Ver1 暫定版 アニメ公式 MV】,笑顔のたえない職場です。 ED,Sizuk,千秋,久しぶりに
naoo部屋,2026/08/22,34,東京サニーパーティー【DUO3]】,ヒロインたるもの!～嫌われヒロインと内緒のお仕事～ ED,"水瀬いのり,佐倉綾音,早見沙織,HoneyWorks",ぱにょ,
ヒロ部屋,2026/08/22,34,Windmaker,無自覚聖女は今日も無意識に力を垂れ流す OP,花耶,ヒロ,
みにゅ部屋,2026/08/22,34,W●RK,地獄楽 OP,"millennium parade,椎名林檎",みにゅ,ひこさんよろしくお願いします。
なぎ部屋,2026/08/22,34,はなまる大作戦,名探偵プリキュア!,千賀光莉,ラキア,
naoo部屋,2026/08/22,33,Stella-rium,放課後のプレアデス OP,鹿乃,DCD,
みにゅ部屋,2026/08/22,33,狂乱 Hey Kids!!【bb104】,ノラガミ ARAGOTO OP,THE ORAL CIGARETTES,きっし,
ヒロ部屋,2026/08/22,33,Sanctuary,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ ED,花耶,アイス,よろしくお願いします
なぎ部屋,2026/08/22,33,アンサンブル,特別編 響け!ユーフォニアム～アンサンブルコンテスト～,TRUE,なぎ,
naoo部屋,2026/08/22,32,孔雀【第19話まで】,黄泉のツガイ ED2,菅原圭,naoo,本ターンよろしくお願いします
みにゅ部屋,2026/08/22,32,/りりあ,off-弱ボーカル-UVRコーラス入-on,,ひろえ,
ヒロ部屋,2026/08/22,32,ジレンマ,メビウス・ダスト ED,冨岡 愛,けんちぃ,
なぎ部屋,2026/08/22,32,愛故,百千さん家のあやかし王子,むト,千秋,
ヒロ部屋,2026/08/22,31,人誑し/ひとたらし,あかね噺 OP,桑田佳祐,せいや,
naoo部屋,2026/08/22,31,Wonder,領民0人スタートの辺境領主様,CROWN HEAD,ゆに,
みにゅ部屋,2026/08/22,31,かすかなはな【_パート分け】,地獄楽 OP,"キタニタツヤ,BABYMETAL",みにゅ,きっしさんよろしくお願いします。
なぎ部屋,2026/08/22,31,私は謎,名探偵プリキュア!,長谷川育美,ラキア,
ヒロ部屋,2026/08/22,30,Firetail,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2 ED,チョーキューメイ,ヒロ,よろしくお願いします。
naoo部屋,2026/08/22,30,ロメオ(feat.ハコニワリリィ)修正1【※パート分け】,HoneyWorks IM,HoneyWorks,ぱにょ,
みにゅ部屋,2026/08/22,30,JUMP【少年ジャンプ・梅田サイファー】,,,ひこ,
なぎ部屋,2026/08/22,30,Dear my future,駒田蒸留所へようこそ,駒田琉生(CV:早見沙織),なぎ,
naoo部屋,2026/08/22,29,D.O.B. (Animelo Summer Live 2015),空戦魔導士候補生の教官,野水いおり,DCD,
みにゅ部屋,2026/08/22,29,ヨトギバナシ,虚構推理 Season2 OP,カノエラナ,きっし,
なぎ部屋,2026/08/22,29,Shouted Serenade キー変更：-2,魔法科高校の劣等生 第3シーズン OP,LiSA,千秋,
ヒロ部屋,2026/08/22,28,WHEELER-DEALER,[劇場版]オーバーロード 聖王国編 主題歌,OxT,ヒロ,
naoo部屋,2026/08/22,28,君だけの旅路 キー変更：-6,うたわれるもの～散りゆく者への子守唄～ OP,Suara,レイフ,
みにゅ部屋,2026/08/22,28,【きみが死ぬまで恋をしたい】スターチス ※7話EDパート分け有(off-弱ボーカル-UVRコーラス入-on) ／リジィ・セイランCV：瀬戸麻沙美、モード・アリCV：石川由依,,,ひろえ,みにゅさんありがとう！
なぎ部屋,2026/08/22,28,あこがれセンチュリー,名探偵プリキュア!,本渡楓,ラキア,
ヒロ部屋,2026/08/22,27,VORACITY【Ver4】,オーバーロードIII OP,MYTH&ROID,きっし,じゃぁ、僕はこれ。
naoo部屋,2026/08/22,27,【無自覚聖女は今日も無意識に力を垂れ流す】[ED] アンノウンミー(on-off)_パート分け_第8話まで／ ウタヒメドリーム オールスターズ,,,ひろえ,
みにゅ部屋,2026/08/22,27,Hunting Soul,ダンダダン 第18話挿入歌,トシロウ(CV.谷山紀章),ひこ,ホラーの流れかな？ホラーじゃないけど、それっぽく。
なぎ部屋,2026/08/22,27,【攻略うぉんてっど！異世界救います！？】レゾナンス・レゾナンス／イノー、エンヤァ(ver2パート分有on-off),,,なぎ,最近歌ってなかったような気がした
みにゅ部屋,2026/08/22,26,I believe what you said,ひぐらしのなく頃に 業 OP,亜咲花,みにゅ,
ヒロ部屋,2026/08/22,26,HOLLOW HUNGER,オーバーロードIV OP,OxT,ひこ,
naoo部屋,2026/08/22,26,オトメノホンキ(feat.ハコニワリリィ)ver2【※パート分け(本編1～3話)】,乙女怪獣キャラメリゼ Ed,MARUMOCHI from HoneyWorks,みなぴー,まだちゃんと覚えていないので、オンボーカルで
なぎ部屋,2026/08/22,26,火種【最終話まで】,日本三國 OP,キタニタツヤ,千秋,曲は聴いてる
みにゅ部屋,2026/08/22,25,幽世,ダークギャザリング OP,luz,きっし,
ヒロ部屋,2026/08/22,25,【超かぐや姫！】[IN]私は、わたしの事が好き。（公式アニメMV）／かぐや(夏吉ゆうこ)〔MVC-On-Off〕_mixed,,,ぱにょ,
naoo部屋,2026/08/22,25,あいらびゅ♡(パート分け)【ver2】,幼馴染とはラブコメにならない,HoneyWorks meets 水萌汐・火威灯・月見るな・日向春(久住琳・芹澤優・平塚紗依・山本悠有希),naoo,明日イベント参戦予定！入れる方お願いします！！
なぎ部屋,2026/08/22,25,月結び,RELEASE THE SPYCE ED スポット放映,八千代命(CV:洲崎綾),ラキア,せっかくの川崎なので（特殊EDのほうw）
naoo部屋,2026/08/22,24,Bright Burning Shout,Fate/EXTRA Last Encore OP,西川貴教,レイフ,
みにゅ部屋,2026/08/22,24,私へ,物語シリーズ イメージソング,supercell,けんちぃ,
ヒロ部屋,2026/08/22,24,アンノウンミー【パート分け_第8話まで】,無自覚聖女は今日も無意識に力を垂れ流す ED,ウタヒメドリーム オールスターズ,ヒロ,
なぎ部屋,2026/08/22,24,コイセカイ【パート分け】,白聖女と黒牧師 OP,ClariS,なぎ,
naoo部屋,2026/08/22,23,スターチス,Helck ED 1,saji,ひろえ,
ヒロ部屋,2026/08/22,23,L.L.L.,オーバーロード,MYTH & ROID,きっし,では僕も初代ロイド。
みにゅ部屋,2026/08/22,23,a new day will come,キングスレイド 意志を継ぐものたち CUP,fripSide,けんちぃ,
なぎ部屋,2026/08/22,23,閃光【《アニメ映像》】,機動戦士ガンダム 閃光のハサウェイ ED 1,[Alexandros],千秋,
naoo部屋,2026/08/22,22,憧憬【DUO3][PV]】,落第賢者の学院無双 ED,TrySail,みなぴー,PVらしい。 オンボーカルで 3人パート分けで。
ヒロ部屋,2026/08/22,22,Weiter! Weiter!【公式アニメMV映像】,幼女戦記Ⅱ ED,ターニャ・デグレチャフ CV.悠⽊碧,ひこ,
みにゅ部屋,2026/08/22,22,中二病でも恋がしたい! イメージソング 覚醒ラグナロク-暗黒黙示録- 小鳥遊六花(内田真礼) ON dc,,,DCD,
なぎ部屋,2026/08/22,22,温泉むすめ_道後泉海(篠田みなみ)_うぇるかむ to ONSEN!!(UVR-on)(AI動画Wan2生成)【ハネケン】,,,ラキア,
naoo部屋,2026/08/22,21,光射す扉,勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～ ED,ChouCho,naoo,
ヒロ部屋,2026/08/22,21,ジュリエッタ,ヒロインたるもの!～嫌われヒロインと内緒のお仕事～ OP,LIP×LIP,ぱにょ,
みにゅ部屋,2026/08/22,21,BERSERK Forces,ベルセルク IN,平沢進,みにゅ,
なぎ部屋,2026/08/22,21,にぱにぱ音頭(パート分け),ひぐらしのなく頃に煌,"梨花(田村ゆかり),レナ(中原麻衣),魅音&詩音(雪野五月),沙都子(かないみか),羽入(堀江由衣)[on-cut]",なぎ,
naoo部屋,2026/08/22,20,優しさの理由 キー変更：-2,氷菓 OP 1,ChouCho,レイフ,
ヒロ部屋,2026/08/22,20,Awake Anew【第4話まで_歌詞和訳入り】,クレバテスⅡ-魔獣の王と偽りの勇者伝承- ED,MYTH & ROID,ヒロ,
みにゅ部屋,2026/08/22,20,くつずれ,映画ちいかわ 人魚の島のひみつ,ハチワレ,なおみ,
