部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
成田部屋,2026/04/26,46,時の迷宮【アニメ映像・CD版パート分け有り】,劇場短編マクロスF ～時の迷宮～ TM,"シェリル・ノーム(CV:May'n),ランカ・リー(CV:中島愛)",ひろえ,
なぎ部屋,2026/04/26,45,Go!業!スクールライフ☆(パート分け),あんハピ♪,"はなこ(花守ゆみり),ぼたん(安野希世乃),レン(吉岡茉祐)",なぎ,
ブルーベリー部屋,2026/04/26,45,メルト,ぷにるはかわいいスライム Im,ぷにる(CV 篠原 侑),団長,超かぐや姫verよりこっちの方がやっぱ好きやわ
芝ちゃん部屋,2026/04/26,45,愛♡スクリーム【ver2 パート分け有_bb125】,オールナイトニッポンGOLD,AiScReam,cp,
成田部屋,2026/04/26,45,Sincerely,ヴァイオレット・エヴァーガーデン OP,TRUE,まる,
ブルーベリー部屋,2026/04/26,44,【あかね噺】 [OP] 人誑し ひとたらし／桑田佳祐 ※アニメMV＋ちょい編集 bb292 (On-Off),-,,加古,
なぎ部屋,2026/04/26,44,色彩戦隊イロドルンジャー(OnV)【GA 芸術科アートデザインクラス／イロドルンジャー】,-,,うらけん,行きの列車30分でオンボーカルにしました！。はじめて歌います！。
芝ちゃん部屋,2026/04/26,44,逆夢,劇場版 呪術廻戦 0 ED,King Gnu,けんちぃ,
成田部屋,2026/04/26,44,娘々サービスメドレー,マクロスF IN,May'n,藤原、まる,
ブルーベリー部屋,2026/04/26,43,【メイドさんは食べるだけ】[リボン(TV.size)][Op][majiko][アニメ][悠季](On-Off),-,,ゆーき,フルサイズ待ってます笑()
なぎ部屋,2026/04/26,43,おいしいパンの作り方,ご注文はうさぎですか??,,あずき,
芝ちゃん部屋,2026/04/26,43,デビルマンの歌,デビルマン OP,十田敬三、ボーカル・ショップ,夜空,
成田部屋,2026/04/26,43,業魂REQUIEMER,ゴーストコンサート:missing Songs OP,相葉芹亜(CV.藤寺美徳),けんしん,
ブルーベリー部屋,2026/04/26,42,うたまひ,神の庭付き楠木邸 ED,JYOCHO,ヒロ,
なぎ部屋,2026/04/26,42,ミラクル☆マジカル☆ムーンレンジャー,NEW GAME!,,タニガワ,
芝ちゃん部屋,2026/04/26,42,朔の贄,贄姫と獣の王 OP 1,BIN,ぷにまる,
成田部屋,2026/04/26,42,ワルキューレはあきらめない【《歌マクロス映像》パート有】,劇場版マクロスΔ 絶対LIVE!!!!!!,ワルキューレ,ひろえ、藤原、まる,
ブルーベリー部屋,2026/04/26,41,零-zero【-】,スノウボールアース OP,tuki.,ブルーベリー,
なぎ部屋,2026/04/26,41,0116_ネズミ戦隊ネズレンジャー(4人Ver.)(OnV),-,,なぎ,
芝ちゃん部屋,2026/04/26,41,One Last Kiss【劇場予告+冒頭映像-Ver2】,シン・エヴァンゲリオン劇場版 ED 1,宇多田ヒカル,虎ノ藤,
成田部屋,2026/04/26,41,愛してる【《ワルキューレLIVE2022映像》パート分け有り】,劇場版マクロスΔ 絶対LIVE!!!!!! IM,ワルキューレ,まる,
ブルーベリー部屋,2026/04/26,40,ユノハノモリ,アクエリオンevol ED2,ユノハ・スルール(CV.小倉唯),団長,2ヶ月ぶりに歌う
なぎ部屋,2026/04/26,40,ワクワクシークヮーサー,はるかなレシーブ,大城あかり(CV:木村千咲),うらけん,これは今日は歌いたかった！
芝ちゃん部屋,2026/04/26,40,なぜ?謎?!ANSWER,名探偵プリキュア! ED,"熊田茜音,増井優花",芝ちゃん,
成田部屋,2026/04/26,40,白銀【《アニメ映像》】,鬼滅の刃 無限列車編 ED 2,LiSA,藤原,
ブルーベリー部屋,2026/04/26,39,儚くも永久のカナシ,機動戦士ガンダム00,,夜空,
なぎ部屋,2026/04/26,39,ときめきポポロン♪(パート分け)【ver2.1】,ご注文はうさぎですか??,チマメ隊,あずき,
芝ちゃん部屋,2026/04/26,39,キミとルララ【パート分け】,キミとアイドルプリキュア♪ ED2,松岡美里,cp,
成田部屋,2026/04/26,39,かすかなはな【アニメ映像ver3.1・最終話まで・パート分け有り】,地獄楽 OP,"キタニタツヤ,BABYMETAL",けんしん、成田,入れる方いたらお願いします。
ブルーベリー部屋,2026/04/26,38,,,,ブルーベリー,
なぎ部屋,2026/04/26,38,GO!GO!MANIAC,ばっどがーる_4パート分け カバー,天狼群,タニガワ,
芝ちゃん部屋,2026/04/26,38,Eternal Story,イリスのアトリエ エターナルマナ2 OP,霜月はるか,けんちぃ,
成田部屋,2026/04/26,38,絶対零度θノヴァティック【パート分け有り】,マクロスΔ(デルタ) OP 2,ワルキューレ,ひろえ、まる,
ブルーベリー部屋,2026/04/26,37,聖少女領域,ローゼンメイデン トロイメント,ALI PROJECT,ぷにまる,
なぎ部屋,2026/04/26,37,セカイがカフェになっちゃった!【パート分け】,ご注文はうさぎですか?? ～Dear My Sister～,Petit Rabbit's with beans,なぎ,ごちうさはやっぱりこれ！
芝ちゃん部屋,2026/04/26,37,Dear Shine Sky,ひろがるスカイ!プリキュア ED2,吉武千颯,夜空,
成田部屋,2026/04/26,37,MELODEA【_MV版】,SI-VIS:The Sound of Heroes 挿入歌,SI-VIS,藤原,
ブルーベリー部屋,2026/04/26,36,【日本三國】 [OP] 火種／キタニタツヤ ※bb300 (On-Off),-,,ブルーベリー,練習
なぎ部屋,2026/04/26,36,Daydream cafe【2024 1225 結束バンドのきららアニソン歌ってみた CD】,ぼっち・ざ・ろっく!,山田リョウ(CV:水野朔),うらけん,このシリーズ、作りたかったです！
芝ちゃん部屋,2026/04/26,36,double-action,仮面ライダー電王,良太郎&モモタロス,ぷにまる,
成田部屋,2026/04/26,36,【劇場版マクロスF】虹色クマクマ／ランカ・リー=中島愛(Off-On)※MCN提供,-,,まる、ひろえ,
ブルーベリー部屋,2026/04/26,35,二千年... 若しくは... 二万年後の君へ・・・【_Ver2】,進撃の巨人 The Final Season 完結編 主題歌,Linked Horizon,けんちぃ,配信では字幕がないw
なぎ部屋,2026/04/26,35,はるのとなり,ゆるキャン△ SEASON2,佐々木恵梨,あずき,
芝ちゃん部屋,2026/04/26,35,ポケモンSPMV「GOTCHA!」+MAD_アカシア_BUMP OF CHICKEN_2CH,ほ,,虎ノ藤,
成田部屋,2026/04/26,35,火種【暫定版】,日本三國 OP,キタニタツヤ,けんしん,
ブルーベリー部屋,2026/04/26,34,コノユビトマレ,賭ケグルイ××,,団長,
なぎ部屋,2026/04/26,34,月夜にお砂糖星【歌詞のみ】,ご注文はうさぎですか?,,タニガワ,
芝ちゃん部屋,2026/04/26,34,しあわせフレーバー【パート分け】,メイドさんは食べるだけ ED,ARCANA PROJECT,芝ちゃん,
成田部屋,2026/04/26,34,インフィニティ #7,マクロスF IN,May'n,ひろえ、藤原,
ブルーベリー部屋,2026/04/26,33,FIRE BIRD (パート分けあり),BanG Dream! 2nd Season,Roselia(湊友希那/氷川紗夜/今井リサ/宇田川あこ/白金燐子),夜空,
なぎ部屋,2026/04/26,33,青春エレジーと飛行機雲,ゆゆ式,櫟井唯(CV:津田美波),なぎ,
芝ちゃん部屋,2026/04/26,33,POP IN 2【《Ver2.1》パート分け有り】,【推しの子】 IN,B小町,cp,
成田部屋,2026/04/26,33,もうどうなってもいいや【ver3.1・最終話まで】,機動戦士Gundam GQuuuuuuX ED,星街すいせい,まる,
ブルーベリー部屋,2026/04/26,32,【アズールレーン5周年記念主題歌】碧い砲撃／オーイシマサヨシ(on-off),-,,虎ノ藤,
なぎ部屋,2026/04/26,32,メニメリ・メモリーズ!(パート分け)【ver2】,mono,シネフォト部(雨宮さつき(CV.三川華月)、霧山アン(CV.古賀葵)、敷島桜子(CV.遠野ひかる),うらけん,今度こそ初めて歌う曲です！
芝ちゃん部屋,2026/04/26,32,【[劇場版]ひゃくえむ。 主題歌】 らしさ(cut&コーラス入-on)_ver2 ／ Official髭男dism_1037,,,けんちぃ,
成田部屋,2026/04/26,32,LOVE! THUNDER GLOW,マクロスΔ(デルタ) ED スポット放映 第18話,ワルキューレ,藤原,
ブルーベリー部屋,2026/04/26,31,悲しみよこんにちは_斉藤由貴_めぞん一刻OP_2ch(on off)_bb92,-,,ぷにまる,
なぎ部屋,2026/04/26,31,ふ・れ・ん・ど・し・た・い(パート分け)【ver3】,がっこうぐらし!,学園生活部(水瀬いのり、小澤亜季、M・A・O、高橋李依),あずき,
芝ちゃん部屋,2026/04/26,31,BLEACH・ED_マイペース_SunSet Swish_2CH,,,夜空,
成田部屋,2026/04/26,31,AIZO【パート分け】,呪術廻戦 OP,King Gnu,けんしん、成田,成田さんお願いします。
ブルーベリー部屋,2026/04/26,30,【BanG Dream! Ave Mujica】[op]KiLLKiSS／Ave Mujica(On-Off) bb196,-,,ブルーベリー,思い出す
なぎ部屋,2026/04/26,30,【うらら迷路帖】[CS]かしこみかしこみ／小梅 CV.久保ユリカ(On-Cut)【naoo】,-,,タニガワ,
芝ちゃん部屋,2026/04/26,30,HEROES,片田舎のおっさん、剣聖になる OP,西川貴教,ぷにまる,
成田部屋,2026/04/26,30,破滅の純情【パート分け有り】,マクロスΔ(デルタ) ED 2,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,29,アイワナムチュー,うる星やつら OP2,"MAISONdes feat. asmi,すりぃ",けんちぃ,
なぎ部屋,2026/04/26,29,See The Light,ゆるキャン△ Have a nice day!,亜咲花,なぎ,
芝ちゃん部屋,2026/04/26,29,部屋移動の時間です。,,,システム,
成田部屋,2026/04/26,29,恋!ハレイション THE WAR【ver2.1・パート分け有り】,マクロスΔ(デルタ),ワルキューレ,まる,
ブルーベリー部屋,2026/04/26,28,ENJOY IT!,ラブライブ!虹ヶ咲学園スクールアイドル同好会 アニメ2期第3話挿入歌,QU4RTZ,団長,
なぎ部屋,2026/04/26,28,BAD SURPRISE(パート分け)【ver2.1】,ばっどがーる,天狼群,うらけん,まだ歌っていない曲から…今日までに動画作りたかった…。
芝ちゃん部屋,2026/04/26,28,Angel Beat,電脳天使ジブリール Op,U,加古,
成田部屋,2026/04/26,28,ダイアモンド クレバス,マクロスF ED 1,May'n,藤原,
ブルーベリー部屋,2026/04/26,27,Neo-Aspect (パート分けあり),BanG Dream!,Roselia(湊友希那/氷川紗夜/今井リサ/宇田川あこ/白金燐子),夜空,
なぎ部屋,2026/04/26,27,点と線【Ver2】,星屑テレパス,伊藤美来,あずき,
芝ちゃん部屋,2026/04/26,27,【ヒロインたるもの】[可愛くてごめん]『』「 feat. ちゅーたん(CV：早見沙織）／HoneyWorks」,,,cp,
crom部屋,2026/04/26,27,【サイレント・ウィッチ 沈黙の魔女の隠しごと】[OP]Feel(on-off)／羊文学,-,,エミ,
成田部屋,2026/04/26,27,dシュディスタb [DUO] (cut) 劇場版 マクロスF 恋離飛翼-サヨナラノツバサ(On-Semi-Mvc-Cut),-,,成田,
成田部屋,2026/04/26,27,dシュディスタb [DUO] (cut) 劇場版 マクロスF 恋離飛翼-サヨナラノツバサ(On-Semi-Mvc-Cut),-,,藤原、まる,
ブルーベリー部屋,2026/04/26,26,,,,ブルーベリー,
なぎ部屋,2026/04/26,26,【ばっどがーる】[Im]AWAKE__(on-off)_パート分け／天狼群,-,,タニガワ,
芝ちゃん部屋,2026/04/26,26,同担☆拒否,告白実行委員会 Im,ちゅーたん(CV:早見沙織),ゆーき,唯一歌える譜面かも
crom部屋,2026/04/26,26,【貴族転生 ～恵まれた生まれから最強の力を得る～ ED】 You'll Be In My Heart ～そばに～(cut&コーラス入-on) ／ アリーチェ(CV.橘杏咲)_けんちぃ_1172,,,crom,
成田部屋,2026/04/26,26,ノーザンクロス,マクロスF ED 2,May'n,けんしん,
ブルーベリー部屋,2026/04/26,25,零-zero【-】,スノウボールアース OP,tuki.,ブルーベリー,よろしくお願いします
なぎ部屋,2026/04/26,25,ブレンド・プラス【パート分け】,ブレンド・S,ブレンド・A(和氣あず未・鬼頭明里・春野杏),なぎ,
芝ちゃん部屋,2026/04/26,25,恋はプリズム【パート分け有り※プレミアム版】,イチゴ哀歌～雑で生イキな妹と割り切れない兄～ Tm,あかしゆきと乙倉ゅい,芝ちゃん,
crom部屋,2026/04/26,25,Ever stay snow,Snow Drop OP,SHIHO,エミ,
成田部屋,2026/04/26,25,Good job!【本人映像、パート分け修正】,マクロスF IM,"シェリル・ノーム(CV:May'n),ランカ・リー(CV:中島愛)",ひろえ,
ブルーベリー部屋,2026/04/26,24,去り際のロマンティクス【_Ver2】,[劇場版]機動戦士ガンダムSEED FREEDOM ED,See-Saw,けんちぃ,
なぎ部屋,2026/04/26,24,Torchlight～夢の灯り～,きららファンタジア,KiraraQuintet,うらけん,きららファンタジア！
芝ちゃん部屋,2026/04/26,24,はかりたい好感度【プレミアム版】,茉莉花ちゃんの好感度はぶっ壊れている Tm,千歳茉莉花(CV内田真礼),ヒロ,
crom部屋,2026/04/26,24,転生したらドラゴンの卵だった (off-UVRchorus-on) Gliding Claw(feat. AYAME)【Sizuk】※Ver2 最終話まで,,,crom,
成田部屋,2026/04/26,24,ギラギラサマー(^ω^)ノ,マクロスF 虚空歌姫～イツワリノウタヒメ～ IM,May'n,藤原,
ブルーベリー部屋,2026/04/26,23,to the beginning,Fate/Zero,,ぷにまる,
なぎ部屋,2026/04/26,23,夜空_鈴木みのり_恋する小惑星,-,,あずき,
芝ちゃん部屋,2026/04/26,23,COMIT COMET【超よわよわver._第2話まで】,よわよわ先生 OP,DAOKO,加古,
crom部屋,2026/04/26,23,ユキトキ,やはり俺の青春ラブコメはまちがっている。 OP,やなぎなぎ,エミ,
成田部屋,2026/04/26,23,マイ・ビューティフル・プレイス,超時空要塞マクロス IN,飯島真理,成田,
ブルーベリー部屋,2026/04/26,22,Rally Go Round,ニセコイ:,,団長,
なぎ部屋,2026/04/26,22,ポラリスをみつけたら,恋する小惑星 Asteroid in Love IM,森野真理(上坂すみれ),タニガワ,
芝ちゃん部屋,2026/04/26,22,教えて...!トゥインクル☆【Ver2】,スター☆トゥインクルプリキュア ED,吉武千颯,cp,
crom部屋,2026/04/26,22,【グラスリップ】夏の日と君の声／ChouCho※OP crm,,,crom,
成田部屋,2026/04/26,22,僕らの戦場【アニメ映像ver2.0・パート分け有り】,マクロスΔ(デルタ) IN 第4話、第9話、第18話、第22話、第26話,ワルキューレ,けんしん,
成田部屋,2026/04/26,21,未来はオンナのためにある【歌マクロス映像・パート分け有・マクロスデルタ】,劇場版マクロスΔ 絶対LIVE!!!!!! IM,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,21,Brave Shine,Fate stay night Unlimited Blade Works,,ぷにまる,
なぎ部屋,2026/04/26,21,ごはんの練習(パート分け),幸腹グラフィティ,リョウときりん(佐藤利奈と大亀あすか),なぎ,
芝ちゃん部屋,2026/04/26,21,ユメノツバサ,ツバサ・クロニクル 年代記 In,牧野由依,ゆーき,確か前に作った挿入歌これだった、、はず
crom部屋,2026/04/26,21,Green jade,治癒魔法の間違った使い方,ChouCho,エミ,
成田部屋,2026/04/26,20,【マクロスΔ】挿入歌「AXIA～ダイスキでダイキライ～」『ワルキューレ』(On-Semi-Mvc-Cut),-,,藤原,
ブルーベリー部屋,2026/04/26,20,Brave Shine,Fate/stay night Unlimited Blade Works,Aimer,ぷにまる,
なぎ部屋,2026/04/26,20,Affection,ゆゆ式,Mayumi Morinaga,うらけん,実は幽閉サテライトのsenyaさんと同一人物です。
芝ちゃん部屋,2026/04/26,20,happy endings,絶園のテンペスト Ed,花澤香菜,芝ちゃん,
crom部屋,2026/04/26,20,【29歳独身中堅冒険者の日常 OP】 君が灯してくれた光を今(cut&コーラス入-off-on)_第1話ED版 ／ HoneyWorks feat.Hanon_けんちぃ_1138,,,crom,
成田部屋,2026/04/26,19,キキワケナイ!【《ワルキューレ LIVE 2022映像》パート分け有】,マクロスΔ(デルタ) IM,ワルキューレ,成田,
ブルーベリー部屋,2026/04/26,19,【劇場版 機動戦士ガンダムⅢ めぐりあい宇宙】 めぐりあい／井上大輔 bb288 (On-Off),-,,夜空,
なぎ部屋,2026/04/26,19,【幸腹グラフィティ】[OP]幸せについて私が知っている5つの方法／坂本真綾(On-Cut)【naoo】,-,,あずき,
芝ちゃん部屋,2026/04/26,19,茨の道,ゴーストコンサート missing Songs Ed,オデッセウス(CV:寿美菜子),ヒロ,
crom部屋,2026/04/26,19,【素晴らしき日々】空気力学少女と少年の詩【off Vocal】,-,,エミ,
成田部屋,2026/04/26,18,チェンジ!!!!!【ワルキューレLIVE2018 day-2映像・パート有・マクロスデルタ・動画修正ver2.0】,劇場版マクロスΔ 激情のワルキューレ IN,ワルキューレ,けんしん,
ブルーベリー部屋,2026/04/26,18,,,,ブルーベリー,
なぎ部屋,2026/04/26,18,Color select,アニマエール!,神ノ木高校チアリーディング部,タニガワ,
芝ちゃん部屋,2026/04/26,18,【お隣の天使様にいつの間にか駄目人間にされていた件2】[うれしい!たのしい!大好き!][Ed][椎名真昼][アニメ][悠季](On-Off),,,加古,
crom部屋,2026/04/26,18,ラケナリアの夢,魔術師クノンは見えている OP,ヰ世界情緒,crom,
ゆーふうりん部屋,2026/04/26,17,いったん【ライブ映像 - 4th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 6thシングル,蓮ノ空女学院スクールアイドルクラブ,セラス・柳田・リリエンフェルト,
ゆーふうりん部屋,2026/04/26,17,Dou-Da? DOING!【CDサイズ】,イキヅライブ!LOVELIVE! BLUEBIRD 2nd Single,いきづらい部,ゆーふうりん,
成田部屋,2026/04/26,17,不確定性☆COSMIC MOVEMENT【パート分け有り】,マクロスΔ(デルタ) IN 第3話、第4話、第17話,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,17,【デュエル・マスターズ プレイス】 Evergreen ／ satella feat. 伊波杏樹 ※自然の守護者チュリン・テーマソング bb307 (On-Off),-,,虎ノ藤,
なぎ部屋,2026/04/26,17,LOVE for せんぱい!,アニマエール!,牛久花和(CV:白石晴香),なぎ,
芝ちゃん部屋,2026/04/26,17,UNDEAD(最終話反映),〈物語〉シリーズ オフ&モンスターシーズン ED,YOASOBI,cp,
crom部屋,2026/04/26,17,Last Inferno,伝説の勇者の伝説 OP 2,Ceui,エミ,
ゆーふうりん部屋,2026/04/26,16,"Hello, new dream!【ライブ映像 - 5th Live】",ラブライブ!蓮ノ空女学院スクールアイドルクラブ 3rdミニアルバム,蓮ノ空女学院スクールアイドルクラブ,大沢瑠璃乃,
ゆーふうりん部屋,2026/04/26,16,Dream Believers(B. G. P. Ver.)【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期フィナーレ曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
成田部屋,2026/04/26,16,GIRAFFE BLUES【ver1.1・パート分け有り】,マクロスΔ(デルタ) IN 第7話,ワルキューレ,藤原,
ブルーベリー部屋,2026/04/26,16,,,,ブルーベリー,
なぎ部屋,2026/04/26,16,0987_とあるいつもを(OnV)【小森さんは断れない！／senya(幽閉サテライト)】,-,,うらけん,まんがタイム、ラスト！
芝ちゃん部屋,2026/04/26,16,【DIGIMON,GROOVE][Ed][iLiFE!][アニメ][悠季](On-Off),BEATBREAK】[(パート分け)BRAVE,ゆーき,自分は歌いにくいとこ行きますので歌える方お願いします
crom部屋,2026/04/26,16,【真夜中ハートチューン ED】 声の軌跡(cut&コーラス入-on) ／ Soala_けんちぃ_1170,,,crom,
ゆーふうりん部屋,2026/04/26,15,,,,小休止,
ゆーふうりん部屋,2026/04/26,15,"今、過去、未来の三原色【歌詞耳コピ,Fes×Live映像】",ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期フィナーレ曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
成田部屋,2026/04/26,15,アイ to アイ【本人映像】,新マクロス 超時空歌姫オーディション2025 課題曲,鈴木みのり,成田,
ブルーベリー部屋,2026/04/26,15,芽吹くとき,上伊那ぼたん、酔へる姿は百合の花 OP,yonige,けんちぃ,
なぎ部屋,2026/04/26,15,Eを探す日常【パート分け】,ご注文はうさぎですか? キャラクターソング,リゼ,あずき,
芝ちゃん部屋,2026/04/26,15,Spirit Inspiration,絶園のテンペスト Op,Nothing's Carved In Stone,芝ちゃん,
crom部屋,2026/04/26,15,花咲く道で【手嶌葵 MV】,ある魔女が死ぬまで ED,手嶌葵,エミ,
ゆーふうりん部屋,2026/04/26,14,【ライブ映像 - 5th Live】[蓮ノ空女学院スクールアイドルクラブ]チャーミングな花束を！_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[8thシングル]_[3tr](Live-Off-CDOn),,,日野下花帆,ふらわ～～～
ゆーふうりん部屋,2026/04/26,14,Snow halation,ラブライブ! School idol project μ's2ndシングル,μ's,ゆーふうりん,
成田部屋,2026/04/26,14,LIGHT THE LIGHT,マクロス7,FIRE BOMBER,けんしん,
ブルーベリー部屋,2026/04/26,14,楽園PROJECT,To LOVEる -とらぶる- ダークネス OP,Ray,団長,
なぎ部屋,2026/04/26,14,【三者三葉】ZOKKON☆チェリーブロッサム/臼田桜(cv夏野菜緒),,,タニガワ,
芝ちゃん部屋,2026/04/26,14,【自動販売機に生まれ変わった俺は迷宮を彷徨う3rdseason】[ジハンキズム上げ直し][Op][ビバラッシュ][アニメ][悠季](On-Off),,,ヒロ,
crom部屋,2026/04/26,14,【ゴーストコンサート missing Songs】茨の道／オデッセウス(CV.寿美菜子)(on-UVRchorus-cut)※ED crm,,,crom,
ゆーふうりん部屋,2026/04/26,13,My Lucky Clover【ライブ映像 - 5th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット 6thシングル,スリーズブーケ,日野下花帆,
ゆーふうりん部屋,2026/04/26,13,雪舞う空と二秒の永遠【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
成田部屋,2026/04/26,13,ワルキューレは裏切らない【パート有・マクロスデルタ】,劇場版マクロスΔ 激情のワルキューレ IN,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,13,ポケモンオールスターズ1025 (213/1025),ポケモンオールスターズ1025 (213/1025),オーイシマサヨシ,けんちぃ,よろしく
なぎ部屋,2026/04/26,13,じゅんぱくいろシクラメン,ハロー!!きんいろモザイク,アリス・カータレット (CV:田中真奈美),なぎ,
芝ちゃん部屋,2026/04/26,13,gifted,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)&ニコラ・テスラ(CV:佐々木崇),加古,
crom部屋,2026/04/26,13,その瞳で【2025 日本語吹替版 ED 編集版】,ある日、お姫様になってしまった件について,XAI,エミ,
ゆーふうりん部屋,2026/04/26,12,Edelied【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 2024年度ラブライブ!決勝プレーオフ披露曲,Edel Note(瑞河女子高等学校),桂城泉,
ゆーふうりん部屋,2026/04/26,12,一生に夢が咲くように【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期10月度 Fes×Rec:Live披露曲,蓮ノ空女学院スクールアイドルクラブ,ゆーふうりん,
成田部屋,2026/04/26,12,[マクロスF]妖精(シェリル・ノーム starring May'n)(On-Semi-Mvc-Cut),-,,藤原,
ブルーベリー部屋,2026/04/26,12,メルト CPK! Remix (かぐや ver.),超かぐや姫,かぐや(CV:夏吉ゆうこ),団長,
なぎ部屋,2026/04/26,12,ケサランパサラン(パート分け),レーカン!,every♡ing!,うらけん,当然、続けてコレです！
芝ちゃん部屋,2026/04/26,12,You May Dream,プリティーリズム・オーロラドリーム,,cp,
crom部屋,2026/04/26,12,【ゴーストコンサート：missing Songs OP】 業魂REQUIEMER(cut&コーラス入-on) ／ 相葉芹亜(CV.藤寺美徳)_けんちぃ_1209,,,crom,
ゆーふうりん部屋,2026/04/26,11,ニャオシグニャル【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ ユニット5thシングル,みらくらぱーく!,安養寺姫芽,
ゆーふうりん部屋,2026/04/26,11,Boooooom Boooooom Bee!!【ライブ映像 FLOWER MUSIC LIVE】,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 NIJIGAKU FLOWER MUSIC,虹ヶ咲学園スクールアイドル同好会,ゆーふうりん,
成田部屋,2026/04/26,11,マクロス(リニューアル映像ver.),超時空要塞マクロス,藤原誠,成田,
ブルーベリー部屋,2026/04/26,11,【日本三國】 [OP] 火種／キタニタツヤ ※bb300 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,11,麗しのShooting star,,,あずき,
芝ちゃん部屋,2026/04/26,11,ノンシナリオ・エチュード,彼女、お借りします 第5期 OP,雨宮天,ゆーき,
crom部屋,2026/04/26,11,トワイライト【shallm MV】,阿波連さんははかれない season2 ED,shallm,エミ,
ゆーふうりん部屋,2026/04/26,10,Celebration!【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期Opening Fes×Live披露曲,スリーズブーケ,日野下花帆,
ゆーふうりん部屋,2026/04/26,10,REGAIN AGAIN LLLLOVE【ライブ映像 - 1stライブ】,イキヅライブ!LOVELIVE! BLUEBIRD 2nd Single,いきづらい部,ゆーふうりん,
成田部屋,2026/04/26,10,ワルキューレがとまらない,マクロスΔ(デルタ) IM,ワルキューレ,けんしん,
ブルーベリー部屋,2026/04/26,10,【ガールズバンドクライ】 [IN] 視界の隅　朽ちる音／トゲナシトゲアリ (キーボード入りバージョンなので)　※ライブ映像from 5th ONE-MAN LIVE “鳴動の刻” bb308 (On-Off),-,,ブルーベリー,
なぎ部屋,2026/04/26,10,みんなありがと。／一之瀬花名(近藤玲奈),,,タニガワ,
芝ちゃん部屋,2026/04/26,10,僕たちの歌,絶園のテンペスト Ed,佐香智久,芝ちゃん,
crom部屋,2026/04/26,10,【逃がした魚は大きかったが釣りあげた魚が大きすぎた件 OP】 誓いはキュンと。(cut&コーラス入-off-on) ／ HoneyWorks feat.鈴木愛理_けんちぃ_1202,,,crom,
ゆーふうりん部屋,2026/04/26,9,部屋移動タイム,,,小休止,部屋移動タイム
ゆーふうりん部屋,2026/04/26,9,Believe,DANCING BLADE かってに桃天使! OP,桑島法子,ゆーふうりん,
成田部屋,2026/04/26,9,涙目爆発音【パート分け有り】,マクロスΔ(デルタ) IN 第21話,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,9,【オタクに優しいギャルはいない】 [OP] HIDE AND SEEK ／ i-dle ※パート分け無し暫定 bb312 (On-Off),-,,ブルーベリー,テスト
なぎ部屋,2026/04/26,9,BUG! BUG! SURVIVAL!(パート分け),NEW GAME!,桜ねね(朝日奈丸佳)&阿波根うみこ(森永千才),なぎ,もし歌える方いましたら…!!
芝ちゃん部屋,2026/04/26,9,204号室,彼女、お借りします 第5期 ED,なきごと,ヒロ,
crom部屋,2026/04/26,9,高鳴る,緋色の欠片 第二章 OP,藤田麻衣子,エミ,
ゆーふうりん部屋,2026/04/26,8,KEY of Like!【リリックビデオ】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 2024年ラブライブ!北陸地方大会エントリー曲,スリーズブーケ&DOLLCHESTRA&みらくらぱーく,藤島慈,
ゆーふうりん部屋,2026/04/26,8,ガランドFlash【Fes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 4th Term Fes×LIVE披露曲,DOLLCHESTRA,ゆーふうりん,
成田部屋,2026/04/26,8,Glow in the dark【《歌マクロス映像》パート有】,劇場版マクロスΔ 絶対LIVE!!!!!! IN,"闇雲(CV:JUNNA),闇カナメ(CV:安野希世乃),闇レイナ(CV:東山奈央)",藤原,元気なうちに長いやつを…
