部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
芝ちゃん部屋,2026/05/10,48,ポップ・スナック・ジャンクなHUNNY【パート分け】,カナン様はあくまでチョロい ED,あおぎり高校,芝ちゃん,
冨塚部屋,2026/05/10,48,Bad Dreamer,ラジオドラマ クリス・クロス OP,MIO(MIQ),あにょん,
crom部屋,2026/05/10,48,【異世界かるてっと3】［OP］異世界こんちぇると／アインズ、カズマ、スバル、ターニャ（On-Semi-Off）※アニメ映像ver2.0・最終話まで・パート分け有り,,,あきらん️,
けんちぃ部屋,2026/05/10,48,I beg you,Fate/stay night [Heaven's Feel] ED 2,Aimer,きりん,
naoo部屋,2026/05/10,48,創傷イノセンス,悪魔のリドル,内田真礼,naoo,
加古部屋,2026/05/10,48,イゾラド_シェリル・ノーム starring May'n_劇場版マクロスF虚空歌姫～イツワリノウタヒメ～,い,,せれろん,
crom部屋,2026/05/10,47,【多聞くん今どっち！？】花と夢／FACE(on-UVRchorus-cut)※ED[5ﾊﾟｰﾄ]crm,,,和穂,
けんちぃ部屋,2026/05/10,47,【ヱヴァンゲリヲン新劇場版 Q】 桜流し (宇多田ヒカル) ※字幕なし,,,平らー,
けんしん部屋,2026/05/10,47,青空になる【G】,仮面ライダークウガ,橋本仁,けんしん,
tukinowa部屋,2026/05/10,47,星のストレンジャー,劇場版 超人ロック 主題歌,STR!X,tukinowa,
芝ちゃん部屋,2026/05/10,47,零【_アニメMV版】,リィンカーネーションの花弁 ED,Sizuk feat.AYAME,レイフ,
冨塚部屋,2026/05/10,47,DON'T FORGET YOUR DESTINY,遊撃宇宙戦艦ナデシコ IN,今井由香,富居精市,
naoo部屋,2026/05/10,47,潜在的なアイ【2026 4/15 配信 アニメ公式 MV.mp4】,Fate/strange Fake ED,13.3g,ぱにょ,
加古部屋,2026/05/10,47,サヨナラノツバサ ～the end of triangle,マクロスF 恋離飛翼 ～サヨナラノツバサ～,May'n/中島愛,ひろえ、藤原,
crom部屋,2026/05/10,46,【SPY×FAMILY Season 3 OP】 灯を護る(cut&コーラス入-on) ／ スピッツ_けんちぃ_1091,,,ちゃがま,
けんちぃ部屋,2026/05/10,46,宇宙戦艦ヤマト完結編_明日に架ける虹【トランザム-桑江知子】3ch（UVR男VC_フルVC_ON）,-,,ミエロシ羊助,
naoo部屋,2026/05/10,46,departure!,HUNTER×HUNTER,小野正利,→じょお,
けんしん部屋,2026/05/10,46,キョーダインとは俺たちだ (宇宙鉄人キョーダイン_ED) ささきいさお、こおろぎ'73 (2ch_VC_ON) UVR online版 キー変更：-1,き,,MAMORU,
tukinowa部屋,2026/05/10,46,風の子守歌【2ch off-on】(G) -小林千絵 -牧場の少女カトリ,,,くろっぽいねこ,
芝ちゃん部屋,2026/05/10,46,WON'T BE LONG,ガンバレ!中村くん!! ED2,バブルガム・ブラザーズ,ヒロ,
冨塚部屋,2026/05/10,46,[First Good-Bye／平野綾]涼宮ハルヒの憂鬱[on-off],,,タカヒロ,
加古部屋,2026/05/10,46,綺麗な花には毒がある【《アニメ映像》パート分け有り】,劇場版マクロスΔ 絶対LIVE!!!!!! IN,Yami_Q_ray,藤原,
tukinowa部屋,2026/05/10,45,ウルトラ六兄弟 キー変更：-1,ウルトラマンタロウ,武村太郎,MAMORU,
crom部屋,2026/05/10,45,【多聞くん今どっち！？】RAIN ／F／ACE(on-UVRchorus-cut)※5話 IN[5パート]crm,,,crom,F/ACEオフの練習　和穂さんはきまってるかな？　あきらんさん　ほかに行ける人いればよろしくおねがいします。　一応オンにしておきます
けんちぃ部屋,2026/05/10,45,[主題歌 ]さよならの夏,コクリコ坂から,手嶌葵,けんちぃ,
naoo部屋,2026/05/10,45,Speechless,この音とまれ! ED,内田雄馬,みぃちゃん,
けんしん部屋,2026/05/10,45,光戦隊マスクマン【G】,光戦隊マスクマン,影山ヒロノブ,揚丸,
芝ちゃん部屋,2026/05/10,45,透明,FateGrand Order -神聖円卓領域キャメロット- OP,宮野真守,hiro,
冨塚部屋,2026/05/10,45,Going History,スレイヤーズEX. OP,林原めぐみ,だんちょう,
加古部屋,2026/05/10,45,Dancing in the Moonlight,劇場版マクロスΔ 激情のワルキューレ ED,ワルキューレ,成田,
tukinowa部屋,2026/05/10,44,ボクらの夢によろしく,ミラクルジャイアンツ童夢くん OP,CHA-CHA,tukinowa,
crom部屋,2026/05/10,44,【リィンカーネーションの花弁 ED】 零(cut&コーラス入-off-on)_アニメMV版 ／ Sizuk feat.AYAME_けんちぃ_1231,,,ギン,
けんちぃ部屋,2026/05/10,44,竜とそばかすの姫メドレー【《公式アニメMV》メドレー時間5分、字幕修正2.0】,竜とそばかすの姫 メドレー,"millennium parade,Belle(CV:中村佳穂)",睦月★セナ,3ターン目!皆様、どうぞよろしくお願いします!!
naoo部屋,2026/05/10,44,Rookies(本編フル編集ver),メダリスト第2期 ED,Conton Candy,naoo,
けんしん部屋,2026/05/10,44,きただにひろし,魔弾戦記リュウケンドー OP1_魔弾戦記リュウケンドー,2CH,ぽみ,
芝ちゃん部屋,2026/05/10,44,【よわよわ先生】「よわよわ つよつよ みにみに こわこわ修正」[Ed][鶸村ひより 椋林瑞希 雪下祐樹][On-Off][アニメ][悠季]※パート分け キー変更：-3,,,ゆーき,一緒に歌う人が居たら原キーに戻してやり直してください
冨塚部屋,2026/05/10,44,4月の雪,魔法のプリンセス ミンキーモモ 雪がやんだら,岡崎律子,あにょん,
加古部屋,2026/05/10,44,ギラギラサマー(^ω^)ノ,マクロスF 虚空歌姫～イツワリノウタヒメ～ IM,May'n,せれろん,
冨塚部屋,2026/05/10,43,,,,お異動ゲレーロ,異動の時間でーす。
tukinowa部屋,2026/05/10,43,サンダーバードの歌,サンダーバード,ハニー・ナイツ,→じょお,
crom部屋,2026/05/10,43,【ゴーストコンサート missing Songs】「RES∞NALIST」[In][相葉芹亜（CV：藤寺美徳）、クレオパトラ（CV：日高里菜）][On-Off][アニメ][加古],,,あきらん️,
けんちぃ部屋,2026/05/10,43,花の唄,Fate/stay night [Heaven's Feel] ED 1,Aimer,きりん,三部作を歌います！
naoo部屋,2026/05/10,43,まなざしは光(最終話反映),薫る花は凛と咲く OP,キタニタツヤ,ぱにょ,
けんしん部屋,2026/05/10,43,バトルフィーバーJ【G】,バトルフィーバーJ,Mojo,がんのす,よろしくお願いします〜
芝ちゃん部屋,2026/05/10,43,COMIT COMET【超よわよわver._第2話まで】,よわよわ先生 OP,DAOKO,芝ちゃん,
加古部屋,2026/05/10,43,蒼のエーテル,マクロスF ED,中島愛,ひろえ,
冨塚部屋,2026/05/10,42,【昆虫物語 みなしごハッチ】ママをたずねて／島崎由理(on-off),,,hiro,
tukinowa部屋,2026/05/10,42,戦え!ウルトラマン【2ch off-on】(G) -団次郎 -帰ってきたウルトラマン,,,ぽみ,
crom部屋,2026/05/10,42,【姫騎士は蛮族の嫁 OP】 BEAUTIFUL(cut&コーラス入-off-on) ／ 前島麻由_けんちぃ_1253,,,和穂,
けんちぃ部屋,2026/05/10,42,今宵、月が見えずとも,BLEACH Movie03,ポルノグラフィティ,平らー,
naoo部屋,2026/05/10,42,lulu,葬送のフリーレン(2期) OP,Mrs.GREEN APPLE,→じょお,
けんしん部屋,2026/05/10,42,BELIEVE YOURSELF,仮面ライダーアギト,風雅なおと,けんしん,よろしくお願いします。
芝ちゃん部屋,2026/05/10,42,声の軌跡【Ver2 暫定版】,真夜中ハートチューン ED,Soala,レイフ,
加古部屋,2026/05/10,42,僕らの戦場【アニメ映像ver2.0・パート分け有り】,マクロスΔ(デルタ) IN 第4話、第9話、第18話、第22話、第26話,ワルキューレ,藤原,
冨塚部屋,2026/05/10,41,グレートデビル・エクセリオン,マッハGoGoGo (第2作) イメージソング,宮内タカユキ,がんのす,
tukinowa部屋,2026/05/10,41,タンサー5のテーマ キー変更：-2,科学冒険隊タンサー5,ビリー山口,MAMORU,
crom部屋,2026/05/10,41,【日々は過ぎれど飯うまし】[ED]味噌汁とバター／汐れいら(On-Cut)【naoo】 キー変更：+4,,,ちゃがま,
けんちぃ部屋,2026/05/10,41,愛はまぼろし (サイボーグ009 超銀河伝説_挿入歌) 山本百合子 (2ch_VC_ON) UVR-MDX版,-,,ミエロシ羊助,
naoo部屋,2026/05/10,41,おう_王様ゲーム The Animation_Pile_Lost Paradise__1_yo_off-on_st_,お,,みぃちゃん,閲覧注意⚠️
けんしん部屋,2026/05/10,41,ボルテスVの歌【フィリピンの実写リメイク版映像】 キー変更：-2,超電磁マシーン ボルテスV,堀江美都子、こおろぎ'73、コロムビアゆりかご会,MAMORU,
芝ちゃん部屋,2026/05/10,41,初恋,ガンバレ!中村くん!! ED1 ED9,村下孝蔵,ヒロ,
加古部屋,2026/05/10,41,GIRAFFE BLUES,マクロスΔ(デルタ) IN 第7話,ワルキューレ,加古,
冨塚部屋,2026/05/10,40,マクロス キー変更：-1,超時空要塞マクロス,藤原誠,明（めい）,
tukinowa部屋,2026/05/10,40,アクマイザー3_すすめ!ザイダベック_水木一郎、こおろぎ'73_2ch_オリジナルカラオケ_ON,あ,,tukinowa,
crom部屋,2026/05/10,40,【とんがり帽子のアトリエ】風のアンセム／Eve × suis(on-UVRchorus-cut)※OP[2ﾊﾟｰﾄ]crm,,,村民,
naoo部屋,2026/05/10,40,サブマリンユース,クラスで2番目に可愛い女の子と友だちになった OP,reGretGirl,naoo,本ターンよろしくお願いします
けんしん部屋,2026/05/10,40,特警ウインスペクター【G】,特警ウインスペクター,宮内タカユキ,揚丸,
芝ちゃん部屋,2026/05/10,40,4月の雪,魔法のプリンセス ミンキーモモ 雪がやんだら,岡崎律子,揚丸,
加古部屋,2026/05/10,40,Walküre Attack!【パート分け有り】,マクロスΔ(デルタ) IN 第6話、第10話、第13話,ワルキューレ,成田,
crom部屋,2026/05/10,39,【青のオーケストラ Season2】[ED]青の魔法(on-off)／チョーキューメイ,,,きりん,
冨塚部屋,2026/05/10,39,嘆きのKIDS,赤い光弾ジリオン 歌姫夜曲(バーニング・ナイト) OP,結城梨沙,富居精市,
けんちぃ部屋,2026/05/10,39,ルパン三世愛のテーマ,ルパン三世(新),水木一郎,ゴウ,
tukinowa部屋,2026/05/10,39,心のうた,さすらいの太陽,堀江美都子,→じょお,
naoo部屋,2026/05/10,39,君は恋人,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,オーイシマサヨシ,ぱにょ,
けんしん部屋,2026/05/10,39,光の戦士,仮面ライダーBLACK RX,宮内タカユキ,ぽみ,
芝ちゃん部屋,2026/05/10,39,零-zero【-】,スノウボールアース OP,tuki.,hiro,
加古部屋,2026/05/10,39,インフィニティ,マクロスF,May'n,せれろん,
crom部屋,2026/05/10,38,【とんがり帽子のアトリエ】風のアンセム／Eve × suis(on-UVRchorus-cut)※OP[2ﾊﾟｰﾄ]crm,,,crom,いける人よろしくおねがいします。　onにしてますが、OffでもOKです 15:20部屋替えなので、この曲でラストかな？
冨塚部屋,2026/05/10,38,ガッチャマンの歌,科学忍者隊ガッチャマン,子門真人、コロムビアゆりかご会,hiro,
けんちぃ部屋,2026/05/10,38,やつらの足音のバラード (はじめ人間ギャートルズ_ED) ちのはじめ (2ch_VC_ON) UVR-MDX版,や,,くろっぽいねこ,
けんしん部屋,2026/05/10,38,ファイアダンス【Ver2】,劇場版プロジェクトセカイ 壊れたセカイと歌えないミク IN,Vivid BAD SQUAD,村民,
芝ちゃん部屋,2026/05/10,38,夏祭り(修正1)【※アニメ映像版1～5話】 キー変更：-3,お隣の天使様にいつの間にか駄目人間にされていた件2 Ed,椎名真昼,ゆーき,
tukinowa部屋,2026/05/10,38,燃える闘魂 ～アントニオ猪木～【2ch vc-on】(G) -MoJo -タイガーマスク２世,,,ぽみ,
naoo部屋,2026/05/10,38,LOVE IS THE STRONGEST,超宇宙刑事 ギャバンインフィニティ TM,May'n,→じょお,
加古部屋,2026/05/10,38,Absolute 5【ver1.0・パート分け有り】,マクロスΔ(デルタ) IN 第22話、第24話,ワルキューレ,ひろえ,
crom部屋,2026/05/10,37,【姫様“拷問”の時間です 第2期 OP】 Sunday Morning(cut&コーラス入-on)_パート分け ／ ILLIT_けんちぃ_1157,,,みなぴー,オンボーカルで入れてます。 5人かな？パート分けできる?
冨塚部屋,2026/05/10,37,やるぞ一発!野球道,一発貫太くん,"千葉由美,ヤング・フレッシュ,こおろぎ'73",がんのす,
けんちぃ部屋,2026/05/10,37,呪い,ちびまる子ちゃん FNS26時間テレビスペシャル版ED,山崎ハコ,ミエロシ羊助,
けんしん部屋,2026/05/10,37,Revive,勇者のクズ OP,ClariS,タカヒロ,
芝ちゃん部屋,2026/05/10,37,部屋移動の時間です。,,,システム,
tukinowa部屋,2026/05/10,37,戦え!アイゼンボーグ キー変更：-2,恐竜大戦争アイゼンボーグ,"サニー・シンガーズ,西六郷少年少女合唱団",MAMORU,
naoo部屋,2026/05/10,37,【氷の城壁】透明／Novelbright(on-off),,,みぃちゃん,
加古部屋,2026/05/10,37,Glow in the dark【《歌マクロス映像》パート有】,劇場版マクロスΔ 絶対LIVE!!!!!! IN,"闇雲(CV:JUNNA),闇カナメ(CV:安野希世乃),闇レイナ(CV:東山奈央)",藤原,
crom部屋,2026/05/10,36,【エリスの聖杯 ED】 カメリア(cut&コーラス入-on) ／ 田村ゆかり_けんちぃ_1148,,,如月朔耶,
naoo部屋,2026/05/10,36,閃光～機動戦士ガンダム・閃光のハサウェイ　カラオケPV,,,ぽあーる,
冨塚部屋,2026/05/10,36,黄金戦士ゴールドライタン キー変更：-3,黄金戦士ゴールドライタン OP,宮内良,明（めい）,
けんちぃ部屋,2026/05/10,36,born Legend【Ver2】,SHADOW SKILL-影技- OP 1,KASUMI,けんちぃ,
けんしん部屋,2026/05/10,36,飛ぶ時,黄泉のツガイ OP,Vaundy,けんしん,
加古部屋,2026/05/10,36,,,,小休止,
芝ちゃん部屋,2026/05/10,36,REFLECTION,D.C.III～ダ・カーポIII～,新田恵海,芝ちゃん,
tukinowa部屋,2026/05/10,36,みなし児のバラード,タイガーマスク ED,新田洋,tukinowa,
crom部屋,2026/05/10,35,【花ざかりの君たちへ ED】 BABY(cut&コーラス入-on) ／ YOASOBI_けんちぃ_1143,,,ひろえ,
naoo部屋,2026/05/10,35,Kill or Kiss,マリッジトキシン OP,平手友梨奈,naoo,
冨塚部屋,2026/05/10,35,Nostalgic Lover,宇宙の騎士テッカマンブレードII IM,林原めぐみ,富居精市,
けんちぃ部屋,2026/05/10,35,宇宙刑事ギャバン,(G)-串田アキラ -宇宙刑事ギャバン,,ゴウ,
けんしん部屋,2026/05/10,35,月夜見海月【104期 1stTermFes×Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 104期stTermFes×LIVE楽曲,スリーズブーケ,せれろん,
加古部屋,2026/05/10,35,Shooting Star,おねがい☆ティーチャー OP 1,KOTOKO,だんちょう,
芝ちゃん部屋,2026/05/10,35,Graduation from yesterday,D.C.II Fall in Love～ダ・カーポII～フォーリンラブ グランドOP,yozuca,レイフ,
tukinowa部屋,2026/05/10,35,荒野の少年イサム_荒野の少年イサム_ボーカルショップ_LD,,,→じょお,
crom部屋,2026/05/10,34,ダーウィン事変 (off-UVRchorus-on) Make Me Wonder※Official髭男dism MV,,,きりん,
naoo部屋,2026/05/10,34,チャオ チャオ(Ciao Ciao) キー変更：-3,一畳間まんきつ暮らし!,Sophia la Mode,ゆーき,
冨塚部屋,2026/05/10,34,11 ヤッターマンの歌,KINGGOFANIME,山本正之,hiro,
けんちぃ部屋,2026/05/10,34,ぼくらが旅に出る理由,龍の歯医者 THE DRAGON DENTiST OP,RINKU,くろっぽいねこ,原曲は1994年
けんしん部屋,2026/05/10,34,FIRE BIRD【パート分け】,BanG Dream! FILM LIVE IM,Roselia,藤原,だいぶ忘れてるのでオンボで…
加古部屋,2026/05/10,34,透明,FateGrand Order -神聖円卓領域キャメロット- OP,宮野真守,加古、みぃちゃん、あきらん,
芝ちゃん部屋,2026/05/10,34,サクライロノキセツ,D.C.S.S.～ダ・カーポ セカンドシーズン～ OP,yozuca,ヒロ,
tukinowa部屋,2026/05/10,34,おれは新造人間【2ch off-on】(G) -佐々木功 -新造人間キャシャーン,お,,ぽみ,
crom部屋,2026/05/10,33,【勇者パーティーにかわいい子がいたので、告白してみた。】助けてくれてありがとう／ハピネス、シケ、ミサキ(on-UVRchorus-cut)※8話IN [3パート]crm,,,crom,いける人よろしくおねがいします。　onで―
naoo部屋,2026/05/10,33,流星,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン OP,藍井エイル,ジョージ,
冨塚部屋,2026/05/10,33,いきなりWant You!,昭和アホ草子 あかぬけ一番,ピンク・クロウズ,がんのす,
けんちぃ部屋,2026/05/10,33,星屑の伝説,六神合体ゴッドマーズ 十七歳の伝説 OP,三ッ矢雄二、水島裕,ミエロシ羊助,
けんしん部屋,2026/05/10,33,光線歌【2DMV】,プロジェクトセカイ カラフルステージ! feat. 初音ミク IM,Vivid BAD SQUAD,村民,
加古部屋,2026/05/10,33,Petals,春夏秋冬代行者 春の舞 OP,Orangestar feat. 夏背,あきらん️,
芝ちゃん部屋,2026/05/10,33,銀の泡沫,D.C. ～ダ・カーポ～ サイドエピソード ED,芳乃さくら(田村ゆかり),雪兎,
tukinowa部屋,2026/05/10,33,闘士ゴーディアン OP_闘士ゴーディアン_塩見大治郎_2CH_画質UP版 キー変更：-1,,,MAMORU,
芝ちゃん部屋,2026/05/10,33,うたまるえかき唄 (on off) D.C,う,,コタ,
crom部屋,2026/05/10,32,【自動販売機に生まれ変わった俺は迷宮を彷徨う 3 ED】 めくるめくランデヴー(cut&コーラス入-on)_パート分け ／ FUWAMOCO_けんちぃ_1230,,,みなぴー,あえて、オンボーカルでいれてます。 どちらか1人、下ハモリのパートを歌えれば。
